id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
icdre-2027-honolulu,ICDRE 2027 International Conference on Desalination and Renewable Energy,ICDRE,ICDRE International Conference on Desalination and Renewable Energy,,2027,2027-01-09,2027-01-10,day,Honolulu,,United States,US,North America,,in-person,,Renewable Energy,renewable energy; icdre; desalination; renewable; energy,ICDRE; Honolulu; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Renewable Energy,https://conferenceindex.org/event/international-conference-on-desalination-and-renewable-energy-icdre-2027-january-honolulu-us,directory_listing,,,"ICDRE 2027 International Conference on Desalination and Renewable Energy, Honolulu, United States, January 09-10, 2027"
ieee-gscon-2027-surat,IEEE GSCon 2027,,IEEE GSCon,,2027,2027-01-09,2027-01-11,day,Surat,Gujarat,India,IN,Asia,SVNIT,in-person,IEEE,,ieee; gscon,IEEE; Surat; Gujarat; India; IN; IND; bharat; republic of india; Asia; 2027,https://www.ieeegscon.org/,official_site,https://www.ieeegscon.org/,,"IEEE GSCon 2027, SVNIT, Surat, Gujarat, India, January 9-11, 2027"
acm-group-international-conference-on-supporting-group-work-2027-st-si,ACM GROUP 2027 International Conference on Supporting Group Work,,ACM GROUP International Conference on Supporting Group Work,,2027,2027-01-10,2027-01-13,day,St Simons Island,Georgia,United States,US,North America,,in-person,ACM,,group; supporting; work,ACM; St Simons Island; Georgia; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://group.acm.org/conferences/group27/,official_site,https://group.acm.org/conferences/group27/,,"ACM GROUP 2027 International Conference on Supporting Group Work, St Simons Island, Georgia, USA, January 10-13, 2027"
ieee-pes-international-meeting-2nd-ieee-power-and-energy-society-inter,"IEEE PES International Meeting 2027, 2nd IEEE Power and Energy Society International Meeting",,"IEEE PES International Meeting , 2nd IEEE Power and Energy Society International Meeting",,2027,2027-01-10,2027-01-13,day,Beijing,,China,CN,Asia,,in-person,IEEE,,ieee; power; energy; society,IEEE; Beijing; China; CN; CHN; people's republic of china; prc; mainland china; Asia; 2027,https://www.pes-im.org/,official_site,https://www.pes-im.org/,,"IEEE PES International Meeting 2027, 2nd IEEE Power and Energy Society International Meeting, Beijing, China, January 10-13, 2027"
ieee-eesat-energy-storage-and-application-technologies-conference-2027,IEEE EESAT 2027 Energy Storage and Application Technologies Conference,,IEEE EESAT Energy Storage and Application Technologies Conference,,2027,2027-01-11,2027-01-12,day,St. Pete Beach,Florida,United States,US,North America,Sirata Beach Resort,in-person,IEEE,Energy & Geosciences,energy storage; ieee; eesat; energy; storage; application; technologies,IEEE; St. Pete Beach; Florida; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Energy & Geosciences,https://cmte.ieee.org/pes-eesat/,official_site,https://cmte.ieee.org/pes-eesat/,,"IEEE EESAT 2027 Energy Storage and Application Technologies Conference, Sirata Beach Resort, St. Pete Beach, Florida, USA, January 11-12, 2027"
icfsn-2027-san-diego,ICFSN 2027 International Conference on Food Science and Nutrition,ICFSN,ICFSN International Conference on Food Science and Nutrition,,2027,2027-01-16,2027-01-17,day,San Diego,,United States,US,North America,,in-person,,Agriculture & Food,food science; icfsn; food; science; nutrition,ICFSN; San Diego; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Agriculture & Food,https://conferenceindex.org/event/international-conference-on-food-science-and-nutrition-icfsn-2027-january-san-diego-us,directory_listing,,,"ICFSN 2027 International Conference on Food Science and Nutrition, San Diego, United States, January 16-17, 2027"
tappi-pima-student-summit-2027-raleigh,TAPPI-PIMA Student Summit 2027,,TAPPI-PIMA Student Summit,,2027,2027-01-16,2027-01-18,day,Raleigh,North Carolina,United States,US,North America,,in-person,TAPPI,,tappi-pima; student,TAPPI; Raleigh; North Carolina; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.paperage.com/events.html,official_site,https://www.paperage.com/events.html,,"TAPPI-PIMA Student Summit 2027, Raleigh, North Carolina, USA, January 16-18, 2027"
bobcatsss-2027-barcelona,BOBCATSSS 2027 International Conference on Library and Information Science,BOBCATSSS,BOBCATSSS International Conference on Library and Information Science,,2027,2027-01-19,2027-01-21,day,Barcelona,,Spain,ES,Europe,Universitat de Barcelona,in-person,,,bobcatsss; library; information; science,BOBCATSSS; Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027,https://bobcatsss.info/important-dates-bcn2027/,official_site,https://bobcatsss.info/important-dates-bcn2027/,,"BOBCATSSS 2027 International Conference on Library and Information Science, Universitat de Barcelona, Barcelona, Spain, January 19-21, 2027"
icbest-2027-london,ICBEST 2027 International Conference on Batteries and Energy Storage Technology,ICBEST,ICBEST International Conference on Batteries and Energy Storage Technology,,2027,2027-01-21,2027-01-22,day,London,,United Kingdom,GB,Europe,,in-person,,Energy & Geosciences,energy storage; icbest; batteries; energy; storage; technology,ICBEST; London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Energy & Geosciences,https://waset.org/batteries-and-energy-storage-technology-conference-in-january-2027-in-london,directory_listing,,,"ICBEST 2027 International Conference on Batteries and Energy Storage Technology, London, United Kingdom, January 21-22, 2027"
icgg-2027-london,ICGG 2027 International Conference on Geography and Geosciences,ICGG,ICGG International Conference on Geography and Geosciences,,2027,2027-01-21,2027-01-22,day,London,,United Kingdom,GB,Europe,,in-person,,Geosciences & Earth Systems,geography; geosciences; icgg,ICGG; London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Geosciences & Earth Systems,https://conferenceindex.org/event/international-conference-on-geography-and-geosciences-icgg-2027-january-london-gb,directory_listing,,,"ICGG 2027 International Conference on Geography and Geosciences, London, United Kingdom, January 21-22, 2027"
ichss-2027-osaka,"ICHSS 2027, 13th International Conference on Humanity and Social Sciences",ICHSS,"ICHSS , 13th International Conference on Humanity and Social Sciences",13th,2027,2027-01-22,2027-01-24,day,Osaka,,Japan,JP,Asia,,in-person,,Social Sciences,social sciences; humanity; ichss; 13th; social; sciences,ICHSS; Osaka; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Social Sciences,https://www.ichss.org/,official_site,https://www.ichss.org/,,"ICHSS 2027, 13th International Conference on Humanity and Social Sciences, Osaka, Japan, January 22-24, 2027"
icsca-2027-putrajaya,ICSCA 2027 International Conference on Software and Computer Applications,ICSCA,ICSCA International Conference on Software and Computer Applications,,2027,2027-01-22,2027-01-24,day,Putrajaya,,Malaysia,MY,Asia,,in-person,,,icsca; software; computer; applications,ICSCA; Putrajaya; Malaysia; MY; MYS; Asia; 2027,https://www.icsca.org/,official_site,https://www.icsca.org/,,"ICSCA 2027 International Conference on Software and Computer Applications, Putrajaya, Malaysia, January 22-24, 2027"
arab-health-whx-dubai-2027-dubai,Arab Health 2027 (WHX Dubai),,Arab Health (WHX Dubai),,2027,2027-01-25,2027-01-28,day,Dubai,,United Arab Emirates,AE,Middle East,Dubai World Trade Centre,in-person,,Healthcare & Health IT,health; arab health; arab; dubai,Dubai; United Arab Emirates; AE; ARE; uae; u.a.e.; emirates; the emirates; Middle East; 2027; Healthcare & Health IT,https://en.wikipedia.org/wiki/Arab_Health,reference,,,"Arab Health 2027 (WHX Dubai), Dubai World Trade Centre, Dubai, United Arab Emirates, January 25-28, 2027"
idex-2027-abu-dhabi,IDEX 2027 International Defence Exhibition and Conference,IDEX,IDEX International Defence Exhibition and Conference,,2027,2027-01-25,2027-01-29,day,Abu Dhabi,,United Arab Emirates,AE,Middle East,ADNEC Centre Abu Dhabi,in-person,,Aerospace & Aviation,defence; idex,IDEX; Abu Dhabi; United Arab Emirates; AE; ARE; uae; u.a.e.; emirates; the emirates; Middle East; 2027; Aerospace & Aviation,https://www.idexuae.ae/en,official_site,https://www.idexuae.ae/en,,"IDEX 2027 International Defence Exhibition and Conference, ADNEC Centre Abu Dhabi, Abu Dhabi, United Arab Emirates, January 25-29, 2027"
future-power-grids-conference-2027-berlin,Future Power Grids Conference 2027,,Future Power Grids Conference,,2027,2027-01-26,2027-01-27,day,Berlin,,Germany,DE,Europe,Hotel NH Collection Berlin Mitte Friedrichstrasse,in-person,,Energy & Geosciences,power grids; future; power; grids,Berlin; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2027; Energy & Geosciences,https://10times.com/zukunftige-stromnetze,directory_listing,,,"Future Power Grids Conference 2027, Hotel NH Collection Berlin Mitte Friedrichstrasse, Berlin, Germany, January 26-27, 2027"
aerospace-7th-international-conference-on-aerospace-defense-and-mechan,"Aerospace-2027, 7th International Conference on Aerospace, Defense and Mechanical Engineering",,"Aerospace-, 7th International Conference on Aerospace, Defense and Mechanical Engineering",,2027,2027-01-28,2027-01-29,day,Paris,,France,FR,Europe,,in-person,,Aerospace & Aviation,aerospace; defense; mechanical engineering; aerospace-2027; mechanical; engineering,Paris; France; FR; FRA; Europe; 2027; Aerospace & Aviation,https://aerospace.enggconferences.com/events-list/additive-manufacturing-and-advanced-aerospace-manufacturing,official_site,https://aerospace.enggconferences.com/events-list/additive-manufacturing-and-advanced-aerospace-manufacturing,,"Aerospace-2027, 7th International Conference on Aerospace, Defense and Mechanical Engineering, Paris, France, January 28-29, 2027"
ukraine-recovery-conference-2027-tallinn,Ukraine Recovery Conference 2027,,Ukraine Recovery Conference,,2027,2027-01-28,2027-01-29,day,Tallinn,,Estonia,EE,Europe,,in-person,,,ukraine; recovery,Tallinn; Estonia; EE; EST; eesti; Europe; 2027,https://en.wikipedia.org/wiki/Ukraine_Recovery_Conference,reference,,,"Ukraine Recovery Conference 2027, Tallinn, Estonia, January 28-29, 2027"
spie-photonics-west-2027-san-francisco,SPIE Photonics West 2027,,SPIE Photonics West,,2027,2027-01-30,2027-02-04,day,San Francisco,California,United States,US,North America,,in-person,SPIE,Physics & Astronomy,photonics; spie; west,SPIE; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Physics & Astronomy,https://semiconductorcalendar.com/events/2027-01-30-spie-photonics-west-2027-san-francisco-united-states/,official_site,https://semiconductorcalendar.com/events/2027-01-30-spie-photonics-west-2027-san-francisco-united-states/,,"SPIE Photonics West 2027, San Francisco, California, USA, January 30 - February 4, 2027"
naicu-2027-washington,NAICU Annual Meeting & Advocacy Day 2027,NAICU,NAICU Annual Meeting & Advocacy Day,,2027,2027-01-31,2027-02-03,day,Washington,DC,United States,US,North America,Grand Hyatt,in-person,NAICU,,naicu; advocacy,NAICU; Washington; DC; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.educationdynamics.com/higher-education-conferences-to-put-on-your-radar/,official_site,https://www.educationdynamics.com/higher-education-conferences-to-put-on-your-radar/,,"NAICU Annual Meeting & Advocacy Day 2027, Grand Hyatt, Washington, DC, USA, January 31 - February 3, 2027"
web-summit-qatar-2027-doha,Web Summit Qatar 2027,,Web Summit Qatar,,2027,2027-01-31,2027-02-03,day,Doha,,Qatar,QA,Middle East,Doha Exhibition and Convention Center,in-person,,,qatar,Doha; Qatar; QA; QAT; Middle East; 2027,https://qatar.websummit.com/,official_site,https://qatar.websummit.com/,,"Web Summit Qatar 2027, Doha Exhibition and Convention Center, Doha, Qatar, January 31 - February 3, 2027"
spie-quantum-west-2027-san-francisco,SPIE Quantum West 2027,,SPIE Quantum West,,2027,2027-02-02,2027-02-04,day,San Francisco,California,United States,US,North America,,in-person,SPIE,Physics & Astronomy,quantum; spie; west,SPIE; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Physics & Astronomy,https://spie.org/conferences-and-exhibitions/photonics-west/program/conferences/quantum-west,official_site,https://spie.org/conferences-and-exhibitions/photonics-west/program/conferences/quantum-west,,"SPIE Quantum West 2027, San Francisco, California, USA, February 2-4, 2027"
mba-commercial-multifamily-finance-convention-and-expo-2027-san-diego,MBA Commercial/Multifamily Finance Convention and Expo 2027,,MBA Commercial/Multifamily Finance Convention and Expo,,2027,2027-02-07,2027-02-10,day,San Diego,California,United States,US,North America,,in-person,Mortgage Bankers Association,Business & Finance,finance; commercial; multifamily,Mortgage Bankers Association; San Diego; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Business & Finance,https://www.mba.org/conferences-and-education/event/2027/02/07/default-calendar/commercial-multifamily-finance-convention-and-expo-81876,official_site,https://www.mba.org/conferences-and-education/event/2027/02/07/default-calendar/commercial-multifamily-finance-convention-and-expo-81876,,"MBA Commercial/Multifamily Finance Convention and Expo 2027, San Diego, California, USA, February 7-10, 2027"
acm-iui-2027-helsinki,ACM IUI 2027,,ACM IUI,,2027,2027-02-08,2027-02-11,day,Helsinki,,Finland,FI,Europe,Helsinki Congress Paasitorni,in-person,ACM,,,ACM; Helsinki; Finland; FI; FIN; suomi; Europe; 2027,https://iui.acm.org/2027/,official_site,https://iui.acm.org/2027/,,"ACM IUI 2027, Helsinki Congress Paasitorni, Helsinki, Finland, February 8-11, 2027"
manifest-the-future-of-supply-chain-and-logistics-2027-las-vegas,Manifest 2027 The Future of Supply Chain and Logistics,,Manifest The Future of Supply Chain and Logistics,,2027,2027-02-08,2027-02-10,day,Las Vegas,Nevada,United States,US,North America,,in-person,,Manufacturing & Industry,supply chain; logistics; manifest; future; supply; chain,Las Vegas; Nevada; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Manufacturing & Industry,https://manife.st/,official_site,https://manife.st/,,"Manifest 2027 The Future of Supply Chain and Logistics, Las Vegas, Nevada, USA, February 8-10, 2027"
spe-2027-galveston,SPE International Polyolefins Conference 2027,SPE,SPE International Polyolefins Conference,,2027,2027-02-08,2027-02-11,day,Galveston,Texas,United States,US,North America,Galveston Island Convention Center,in-person,Society of Plastics Engineers,Petroleum & Energy,spe; polyolefins,SPE; Society of Plastics Engineers; Galveston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Petroleum & Energy,https://spe-stx.org/international-polyolefins-conference-3/,official_site,https://spe-stx.org/international-polyolefins-conference-3/,,"SPE International Polyolefins Conference 2027, Galveston Island Convention Center, Galveston, Texas, USA, February 8-11, 2027"
developerweek-conference-and-expo-2027-santa-clara,DeveloperWeek 2027 Conference and Expo,,DeveloperWeek Conference and Expo,,2027,2027-02-09,2027-02-11,day,Santa Clara,California,United States,US,North America,,in-person,,,developerweek,Santa Clara; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.developerweek.com/,official_site,https://www.developerweek.com/,,"DeveloperWeek 2027 Conference and Expo, Santa Clara, California, USA, February 9-11, 2027"
smallsat-symposium-2027-mountain-view,SmallSat Symposium 2027,,SmallSat Symposium,,2027,2027-02-09,2027-02-11,day,Mountain View,,United States,US,North America,,in-person,,,smallsat,Mountain View; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.archelps.com/events/smallsat-symposium-2027/,official_site,https://www.archelps.com/events/smallsat-symposium-2027/,,"SmallSat Symposium 2027, Mountain View, United States, February 9-11, 2027"
africa-tech-summit-nairobi-2027-nairobi,Africa Tech Summit Nairobi 2027,,Africa Tech Summit Nairobi,,2027,2027-02-10,2027-02-11,day,Nairobi,,Kenya,KE,Africa,Sarit Expo Centre,in-person,,,africa; tech; nairobi,Nairobi; Kenya; KE; KEN; Africa; 2027,https://www.africalistings.com/events/africa-tech-summit-nairobi-2027-at-sarit-expo-centre,official_site,https://www.africalistings.com/events/africa-tech-summit-nairobi-2027-at-sarit-expo-centre,,"Africa Tech Summit Nairobi 2027, Sarit Expo Centre, Nairobi, Kenya, February 10-11, 2027"
hydrogen-technology-expo-north-america-2027-houston,Hydrogen Technology Expo North America 2027,,Hydrogen Technology Expo North America,,2027,2027-02-10,2027-02-11,day,Houston,Texas,United States,US,North America,George R Brown Convention Center,in-person,,Energy & Geosciences,hydrogen; technology; north; america,Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Energy & Geosciences,https://www.hydrogen-expo.com/conference,official_site,https://www.hydrogen-expo.com/conference,,"Hydrogen Technology Expo North America 2027, George R Brown Convention Center, Houston, Texas, USA, February 10-11, 2027"
ichtmm-2027-barcelona,"ICHTMM 2027 International Conference on Hospitality, Tourism Marketing and Management",ICHTMM,"ICHTMM International Conference on Hospitality, Tourism Marketing and Management",,2027,2027-02-11,2027-02-12,day,Barcelona,,Spain,ES,Europe,,in-person,,Tourism & Hospitality,tourism; hospitality; management; marketing; ichtmm,ICHTMM; Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027; Tourism & Hospitality,https://conferenceindex.org/event/international-conference-on-hospitality-tourism-marketing-and-management-ichtmm-2027-february-barcelona-es,directory_listing,,,"ICHTMM 2027 International Conference on Hospitality, Tourism Marketing and Management, Barcelona, Spain, February 11-12, 2027"
international-conference-on-nephrology-and-therapeutics-2027-tokyo,International Conference on Nephrology and Therapeutics 2027,,International Conference on Nephrology and Therapeutics,,2027,2027-02-11,2027-02-12,day,Tokyo,,Japan,JP,Asia,,in-person,,,nephrology; therapeutics,Tokyo; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027,https://www.nephroconferences.com/,official_site,https://www.nephroconferences.com/,,"International Conference on Nephrology and Therapeutics 2027, Tokyo, Japan, February 11-12, 2027"
isscc-ieee-international-solid-state-circuits-conference-2027-san-fran,ISSCC 2027 IEEE International Solid-State Circuits Conference,,ISSCC IEEE International Solid-State Circuits Conference,,2027,2027-02-14,2027-02-18,day,San Francisco,California,United States,US,North America,,in-person,IEEE,,isscc; ieee; solid-state; circuits,IEEE; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://semiengineering.com/semiconductor-events/,official_site,https://semiengineering.com/semiconductor-events/,,"ISSCC 2027 IEEE International Solid-State Circuits Conference, San Francisco, California, USA, February 14-18, 2027"
seacah-southeast-asian-conference-on-arts-and-humanities-2027-bangkok,SEACAH 2027 Southeast Asian Conference on Arts and Humanities,,SEACAH Southeast Asian Conference on Arts and Humanities,,2027,2027-02-15,2027-02-19,day,Bangkok,,Thailand,TH,Asia,,in-person,IAFOR,Arts & Humanities,humanities; arts and humanities; seacah; southeast; asian; arts,IAFOR; Bangkok; Thailand; TH; THA; Asia; 2027; Arts & Humanities,https://seacah.iafor.org/,official_site,https://seacah.iafor.org/,,"SEACAH 2027 Southeast Asian Conference on Arts and Humanities, Bangkok, Thailand, February 15-19, 2027"
seace-2027-bangkok,"SEACE 2027, 7th Southeast Asian Conference on Education",SEACE,"SEACE , 7th Southeast Asian Conference on Education",7th,2027,2027-02-15,2027-02-19,day,Bangkok,,Thailand,TH,Asia,,in-person,IAFOR,,seace; southeast; asian; education,SEACE; IAFOR; Bangkok; Thailand; TH; THA; Asia; 2027,https://seace.iafor.org/,official_site,https://seace.iafor.org/,,"SEACE 2027, 7th Southeast Asian Conference on Education, Bangkok, Thailand, February 15-19, 2027"
cce-2027-houston,"CCE 2027, 11th International Conference on Catalysis and Chemical Engineering",CCE,"CCE , 11th International Conference on Catalysis and Chemical Engineering",11th,2027,2027-02-17,2027-02-19,day,Houston,Texas,United States,US,North America,,in-person,,Chemistry & Materials,chemical engineering; catalysis; 11th; chemical; engineering,CCE; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Chemistry & Materials,https://catalysis.unitedscientificgroup.org/,official_site,https://catalysis.unitedscientificgroup.org/,,"CCE 2027, 11th International Conference on Catalysis and Chemical Engineering, Houston, Texas, USA, February 17-19, 2027"
pharma-r-d-9th-international-conference-on-pharmscience-research-and-d,"Pharma R&D 2027, 9th International Conference on PharmScience Research and Development",,"Pharma R&D , 9th International Conference on PharmScience Research and Development",,2027,2027-02-17,2027-02-19,day,Houston,Texas,United States,US,North America,,in-person,United Scientific Group,,pharma; pharmscience; research; development,United Scientific Group; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://kindcongress.com/event/pharma-rd-2027/,official_site,https://kindcongress.com/event/pharma-rd-2027/,,"Pharma R&D 2027, 9th International Conference on PharmScience Research and Development, Houston, Texas, USA, February 17-19, 2027"
icmlc-2027-new-york,ICMLC 2027 International Conference on Machine Learning and Cybernetics,ICMLC,ICMLC International Conference on Machine Learning and Cybernetics,,2027,2027-02-18,2027-02-19,day,New York,,United States,US,North America,,in-person,,Artificial Intelligence & Machine Learning,machine learning; learning; icmlc; machine; cybernetics,ICMLC; New York; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Artificial Intelligence & Machine Learning,https://conferenceindex.org/event/international-conference-on-machine-learning-and-cybernetics-icmlc-2027-february-new-york-us,directory_listing,,,"ICMLC 2027 International Conference on Machine Learning and Cybernetics, New York, United States, February 18-19, 2027"
