id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
ieee-gscon-2027-surat,IEEE GSCon 2027,,IEEE GSCon,,2027,2027-01-09,2027-01-11,day,Surat,Gujarat,India,IN,Asia,SVNIT,in-person,IEEE,,ieee; gscon,IEEE; Surat; Gujarat; India; Asia; 2027,https://www.ieeegscon.org/,official_site,https://www.ieeegscon.org/,,"IEEE GSCon 2027, SVNIT, Surat, Gujarat, India, January 9-11, 2027"
acm-group-international-conference-on-supporting-group-work-2027-st-si,ACM GROUP 2027 International Conference on Supporting Group Work,,ACM GROUP International Conference on Supporting Group Work,,2027,2027-01-10,2027-01-13,day,St Simons Island,Georgia,United States,US,North America,,in-person,ACM,,group; supporting; work,ACM; St Simons Island; Georgia; United States; North America; 2027,https://group.acm.org/conferences/group27/,official_site,https://group.acm.org/conferences/group27/,,"ACM GROUP 2027 International Conference on Supporting Group Work, St Simons Island, Georgia, USA, January 10-13, 2027"
ieee-eesat-energy-storage-and-application-technologies-conference-2027,IEEE EESAT 2027 Energy Storage and Application Technologies Conference,,IEEE EESAT Energy Storage and Application Technologies Conference,,2027,2027-01-11,2027-01-12,day,St. Pete Beach,Florida,United States,US,North America,Sirata Beach Resort,in-person,IEEE,Energy & Geosciences,energy storage; ieee; eesat; energy; storage; application; technologies,IEEE; St. Pete Beach; Florida; United States; North America; 2027; Energy & Geosciences,https://cmte.ieee.org/pes-eesat/,official_site,https://cmte.ieee.org/pes-eesat/,,"IEEE EESAT 2027 Energy Storage and Application Technologies Conference, Sirata Beach Resort, St. Pete Beach, Florida, USA, January 11-12, 2027"
icgg-2027-london,ICGG 2027 International Conference on Geography and Geosciences,ICGG,ICGG International Conference on Geography and Geosciences,,2027,2027-01-21,2027-01-22,day,London,,United Kingdom,GB,Europe,,in-person,,Geosciences & Earth Systems,geography; geosciences; icgg,ICGG; London; United Kingdom; Europe; 2027; Geosciences & Earth Systems,https://conferenceindex.org/event/international-conference-on-geography-and-geosciences-icgg-2027-january-london-gb,directory_listing,,,"ICGG 2027 International Conference on Geography and Geosciences, London, United Kingdom, January 21-22, 2027"
ichss-2027-osaka,"ICHSS 2027, 13th International Conference on Humanity and Social Sciences",ICHSS,"ICHSS , 13th International Conference on Humanity and Social Sciences",13th,2027,2027-01-22,2027-01-24,day,Osaka,,Japan,JP,Asia,,in-person,,Social Sciences,social sciences; humanity; ichss; 13th; social; sciences,ICHSS; Osaka; Japan; Asia; 2027; Social Sciences,https://www.ichss.org/,official_site,https://www.ichss.org/,,"ICHSS 2027, 13th International Conference on Humanity and Social Sciences, Osaka, Japan, January 22-24, 2027"
arab-health-whx-dubai-2027-dubai,Arab Health 2027 (WHX Dubai),,Arab Health (WHX Dubai),,2027,2027-01-25,2027-01-28,day,Dubai,,United Arab Emirates,AE,Middle East,Dubai World Trade Centre,in-person,,Healthcare & Health IT,health; arab health; arab; dubai,Dubai; United Arab Emirates; Middle East; 2027; Healthcare & Health IT,https://en.wikipedia.org/wiki/Arab_Health,reference,,,"Arab Health 2027 (WHX Dubai), Dubai World Trade Centre, Dubai, United Arab Emirates, January 25-28, 2027"
idex-2027-abu-dhabi,IDEX 2027 International Defence Exhibition and Conference,IDEX,IDEX International Defence Exhibition and Conference,,2027,2027-01-25,2027-01-29,day,Abu Dhabi,,United Arab Emirates,AE,Middle East,ADNEC Centre Abu Dhabi,in-person,,Aerospace & Aviation,defence; idex,IDEX; Abu Dhabi; United Arab Emirates; Middle East; 2027; Aerospace & Aviation,https://www.idexuae.ae/en,official_site,https://www.idexuae.ae/en,,"IDEX 2027 International Defence Exhibition and Conference, ADNEC Centre Abu Dhabi, Abu Dhabi, United Arab Emirates, January 25-29, 2027"
future-power-grids-conference-2027-berlin,Future Power Grids Conference 2027,,Future Power Grids Conference,,2027,2027-01-26,2027-01-27,day,Berlin,,Germany,DE,Europe,Hotel NH Collection Berlin Mitte Friedrichstrasse,in-person,,Energy & Geosciences,power grids; future; power; grids,Berlin; Germany; Europe; 2027; Energy & Geosciences,https://10times.com/zukunftige-stromnetze,directory_listing,,,"Future Power Grids Conference 2027, Hotel NH Collection Berlin Mitte Friedrichstrasse, Berlin, Germany, January 26-27, 2027"
aerospace-7th-international-conference-on-aerospace-defense-and-mechan,"Aerospace-2027, 7th International Conference on Aerospace, Defense and Mechanical Engineering",,"Aerospace-, 7th International Conference on Aerospace, Defense and Mechanical Engineering",,2027,2027-01-28,2027-01-29,day,Paris,,France,FR,Europe,,in-person,,Aerospace & Aviation,aerospace; defense; mechanical engineering; aerospace-2027; mechanical; engineering,Paris; France; Europe; 2027; Aerospace & Aviation,https://aerospace.enggconferences.com/events-list/additive-manufacturing-and-advanced-aerospace-manufacturing,official_site,https://aerospace.enggconferences.com/events-list/additive-manufacturing-and-advanced-aerospace-manufacturing,,"Aerospace-2027, 7th International Conference on Aerospace, Defense and Mechanical Engineering, Paris, France, January 28-29, 2027"
naicu-2027-washington,NAICU Annual Meeting & Advocacy Day 2027,NAICU,NAICU Annual Meeting & Advocacy Day,,2027,2027-01-31,2027-02-03,day,Washington,DC,United States,US,North America,Grand Hyatt,in-person,NAICU,,naicu; advocacy,NAICU; Washington; DC; United States; North America; 2027,https://www.educationdynamics.com/higher-education-conferences-to-put-on-your-radar/,official_site,https://www.educationdynamics.com/higher-education-conferences-to-put-on-your-radar/,,"NAICU Annual Meeting & Advocacy Day 2027, Grand Hyatt, Washington, DC, USA, January 31 - February 3, 2027"
web-summit-qatar-2027-doha,Web Summit Qatar 2027,,Web Summit Qatar,,2027,2027-01-31,2027-02-03,day,Doha,,Qatar,QA,Middle East,Doha Exhibition and Convention Center,in-person,,,qatar,Doha; Qatar; Middle East; 2027,https://qatar.websummit.com/,official_site,https://qatar.websummit.com/,,"Web Summit Qatar 2027, Doha Exhibition and Convention Center, Doha, Qatar, January 31 - February 3, 2027"
spie-quantum-west-2027-san-francisco,SPIE Quantum West 2027,,SPIE Quantum West,,2027,2027-02-02,2027-02-04,day,San Francisco,California,United States,US,North America,,in-person,SPIE,Physics & Astronomy,quantum; spie; west,SPIE; San Francisco; California; United States; North America; 2027; Physics & Astronomy,https://spie.org/conferences-and-exhibitions/photonics-west/program/conferences/quantum-west,official_site,https://spie.org/conferences-and-exhibitions/photonics-west/program/conferences/quantum-west,,"SPIE Quantum West 2027, San Francisco, California, USA, February 2-4, 2027"
mba-commercial-multifamily-finance-convention-and-expo-2027-san-diego,MBA Commercial/Multifamily Finance Convention and Expo 2027,,MBA Commercial/Multifamily Finance Convention and Expo,,2027,2027-02-07,2027-02-10,day,San Diego,California,United States,US,North America,,in-person,Mortgage Bankers Association,Business & Finance,finance; commercial; multifamily,Mortgage Bankers Association; San Diego; California; United States; North America; 2027; Business & Finance,https://www.mba.org/conferences-and-education/event/2027/02/07/default-calendar/commercial-multifamily-finance-convention-and-expo-81876,official_site,https://www.mba.org/conferences-and-education/event/2027/02/07/default-calendar/commercial-multifamily-finance-convention-and-expo-81876,,"MBA Commercial/Multifamily Finance Convention and Expo 2027, San Diego, California, USA, February 7-10, 2027"
acm-iui-2027-helsinki,ACM IUI 2027,,ACM IUI,,2027,2027-02-08,2027-02-11,day,Helsinki,,Finland,FI,Europe,Helsinki Congress Paasitorni,in-person,ACM,,,ACM; Helsinki; Finland; Europe; 2027,https://iui.acm.org/2027/,official_site,https://iui.acm.org/2027/,,"ACM IUI 2027, Helsinki Congress Paasitorni, Helsinki, Finland, February 8-11, 2027"
africa-tech-summit-nairobi-2027-nairobi,Africa Tech Summit Nairobi 2027,,Africa Tech Summit Nairobi,,2027,2027-02-10,2027-02-11,day,Nairobi,,Kenya,KE,Africa,Sarit Expo Centre,in-person,,,africa; tech; nairobi,Nairobi; Kenya; Africa; 2027,https://www.africalistings.com/events/africa-tech-summit-nairobi-2027-at-sarit-expo-centre,official_site,https://www.africalistings.com/events/africa-tech-summit-nairobi-2027-at-sarit-expo-centre,,"Africa Tech Summit Nairobi 2027, Sarit Expo Centre, Nairobi, Kenya, February 10-11, 2027"
cce-2027-houston,"CCE 2027, 11th International Conference on Catalysis and Chemical Engineering",CCE,"CCE , 11th International Conference on Catalysis and Chemical Engineering",11th,2027,2027-02-17,2027-02-19,day,Houston,Texas,United States,US,North America,,in-person,,Chemistry & Materials,chemical engineering; catalysis; 11th; chemical; engineering,CCE; Houston; Texas; United States; North America; 2027; Chemistry & Materials,https://catalysis.unitedscientificgroup.org/,official_site,https://catalysis.unitedscientificgroup.org/,,"CCE 2027, 11th International Conference on Catalysis and Chemical Engineering, Houston, Texas, USA, February 17-19, 2027"
pharma-r-d-9th-international-conference-on-pharmscience-research-and-d,"Pharma R&D 2027, 9th International Conference on PharmScience Research and Development",,"Pharma R&D , 9th International Conference on PharmScience Research and Development",,2027,2027-02-17,2027-02-19,day,Houston,Texas,United States,US,North America,,in-person,United Scientific Group,,pharma; pharmscience; research; development,United Scientific Group; Houston; Texas; United States; North America; 2027,https://kindcongress.com/event/pharma-rd-2027/,official_site,https://kindcongress.com/event/pharma-rd-2027/,,"Pharma R&D 2027, 9th International Conference on PharmScience Research and Development, Houston, Texas, USA, February 17-19, 2027"
icmlc-2027-new-york,ICMLC 2027 International Conference on Machine Learning and Cybernetics,ICMLC,ICMLC International Conference on Machine Learning and Cybernetics,,2027,2027-02-18,2027-02-19,day,New York,,United States,US,North America,,in-person,,Artificial Intelligence & Machine Learning,machine learning; learning; icmlc; machine; cybernetics,ICMLC; New York; United States; North America; 2027; Artificial Intelligence & Machine Learning,https://conferenceindex.org/event/international-conference-on-machine-learning-and-cybernetics-icmlc-2027-february-new-york-us,directory_listing,,,"ICMLC 2027 International Conference on Machine Learning and Cybernetics, New York, United States, February 18-19, 2027"
icmbf-2027-barcelona,"ICMBF 2027, 11th International Conference on Advanced Research in Management, Business and Finance",ICMBF,"ICMBF , 11th International Conference on Advanced Research in Management, Business and Finance",11th,2027,2027-02-19,2027-02-21,day,Barcelona,,Spain,ES,Europe,,in-person,,Business & Finance,business; management; finance; icmbf; 11th; advanced; research,ICMBF; Barcelona; Spain; Europe; 2027; Business & Finance,https://www.icmbf.org/,official_site,https://www.icmbf.org/,,"ICMBF 2027, 11th International Conference on Advanced Research in Management, Business and Finance, Barcelona, Spain, February 19-21, 2027"
nexus-summit-and-expo-2027-las-vegas,Nexus Summit and Expo 2027,,Nexus Summit and Expo,,2027,2027-02-23,2027-02-25,day,Las Vegas,Nevada,United States,US,North America,,in-person,,,nexus,Las Vegas; Nevada; United States; North America; 2027,https://quantumcomputingreport.com/conferences/,official_site,https://quantumcomputingreport.com/conferences/,,"Nexus Summit and Expo 2027, Las Vegas, Nevada, USA, February 23-25, 2027"
updates-in-neuro-oncology-2027-jacksonville,Updates in Neuro-Oncology 2027,,Updates in Neuro-Oncology,,2027,2027-02-26,2027-02-28,day,Jacksonville,Florida,United States,US,North America,Mayo Clinic Kinne Auditorium,in-person,Mayo Clinic,Medicine & Oncology,oncology; neuro-oncology; updates,Mayo Clinic; Jacksonville; Florida; United States; North America; 2027; Medicine & Oncology,https://ce.mayo.edu/neurology-and-neurologic-surgery/content/updates-neuro-oncology-2027,official_site,https://ce.mayo.edu/neurology-and-neurologic-surgery/content/updates-neuro-oncology-2027,,"Updates in Neuro-Oncology 2027, Mayo Clinic Kinne Auditorium, Jacksonville, Florida, USA, February 26-28, 2027"
ieee-vr-2027-melbourne,IEEE VR 2027,,IEEE VR,,2027,2027-02-27,2027-03-03,day,Melbourne,,Australia,AU,Oceania,,in-person,IEEE,,ieee,IEEE; Melbourne; Australia; Oceania; 2027,https://ieeevr.org/2027/,official_site,https://ieeevr.org/2027/,,"IEEE VR 2027, Melbourne, Australia, February 27 - March 3, 2027"
sme-minexchange-annual-conference-and-expo-2027-denver,SME MINEXCHANGE 2027 Annual Conference and Expo,,SME MINEXCHANGE Annual Conference and Expo,,2027,2027-02-28,2027-03-03,day,Denver,Colorado,United States,US,North America,Colorado Convention Center,in-person,"Society for Mining, Metallurgy and Exploration",Mining & Metallurgy,mining; metallurgy; minexchange,"Society for Mining, Metallurgy and Exploration; Denver; Colorado; United States; North America; 2027; Mining & Metallurgy",https://smeannualconference.org/,official_site,https://smeannualconference.org/,,"SME MINEXCHANGE 2027 Annual Conference and Expo, Colorado Convention Center, Denver, Colorado, USA, February 28 - March 3, 2027"
agbt-2027-orlando,AGBT 2027 General Meeting,AGBT,AGBT General Meeting,,2027,2027-03-01,2027-03-04,day,Orlando,Florida,United States,US,North America,Hilton Orlando Bonnet Creek,in-person,Advances in Genome Biology and Technology,,agbt; general,AGBT; Advances in Genome Biology and Technology; Orlando; Florida; United States; North America; 2027,https://www.agbt.org/home/home/general-meeting/,official_site,https://www.agbt.org/home/home/general-meeting/,,"AGBT 2027 General Meeting, Hilton Orlando Bonnet Creek, Orlando, Florida, USA, March 1-4, 2027"
asce-2027-philadelphia,ASCE 2027 Convention,ASCE,ASCE Convention,,2027,2027-03-01,2027-03-05,day,Philadelphia,Pennsylvania,United States,US,North America,,in-person,ASCE,Engineering,asce,ASCE; Philadelphia; Pennsylvania; United States; North America; 2027; Engineering,https://experience.asce.org/,official_site,https://experience.asce.org/,,"ASCE 2027 Convention, Philadelphia, Pennsylvania, USA, March 1-5, 2027"
the-aerospace-event-2027-beverly-hills,The Aerospace Event 2027,,The Aerospace Event,,2027,2027-03-01,2027-03-02,day,Beverly Hills,California,United States,US,North America,Waldorf Astoria,in-person,,Aerospace & Aviation,aerospace; event,Beverly Hills; California; United States; North America; 2027; Aerospace & Aviation,https://www.theaerospaceevent.com/the-aerospace-event-beverly-hills,official_site,https://www.theaerospaceevent.com/the-aerospace-event-beverly-hills,,"The Aerospace Event 2027, Waldorf Astoria, Beverly Hills, California, USA, March 1-2, 2027"
annual-structural-engineering-conference-2027-lawrence,72nd Annual Structural Engineering Conference,,Annual Structural Engineering Conference,72nd,2027,2027-03-04,2027-03-04,day,Lawrence,Kansas,United States,US,North America,University of Kansas,in-person,University of Kansas,Engineering,structural engineering; 72nd; structural; engineering,University of Kansas; Lawrence; Kansas; United States; North America; 2027; Engineering,https://ceae.ku.edu/ceae-conferences/structural-engineering-conference,official_site,https://ceae.ku.edu/ceae-conferences/structural-engineering-conference,,"72nd Annual Structural Engineering Conference, University of Kansas, Lawrence, Kansas, USA, March 4, 2027"
hsconf-2027-vienna,"HSCONF 2027, 14th International Conference on New Findings in Humanities and Social Sciences",HSCONF,"HSCONF , 14th International Conference on New Findings in Humanities and Social Sciences",14th,2027,2027-03-05,2027-03-07,day,Vienna,,Austria,AT,Europe,,in-person,,Social Sciences,social sciences; humanities; hsconf; 14th; findings; social; sciences,HSCONF; Vienna; Austria; Europe; 2027; Social Sciences,https://www.hsconf.org/,official_site,https://www.hsconf.org/,,"HSCONF 2027, 14th International Conference on New Findings in Humanities and Social Sciences, Vienna, Austria, March 5-7, 2027"
icrpconf-2027-vienna,"ICRPCONF 2027, 8th International Conference on Research in Psychology",ICRPCONF,"ICRPCONF , 8th International Conference on Research in Psychology",8th,2027,2027-03-05,2027-03-07,day,Vienna,,Austria,AT,Europe,,in-person,,Social Sciences,psychology; icrpconf; research,ICRPCONF; Vienna; Austria; Europe; 2027; Social Sciences,https://www.icrpconf.org/,official_site,https://www.icrpconf.org/,,"ICRPCONF 2027, 8th International Conference on Research in Psychology, Vienna, Austria, March 5-7, 2027"
pdac-2027-toronto,PDAC 2027 International Convention,PDAC,PDAC International Convention,,2027,2027-03-07,2027-03-10,day,Toronto,Ontario,Canada,CA,North America,,in-person,PDAC,Mining & Metallurgy,pdac,PDAC; Toronto; Ontario; Canada; North America; 2027; Mining & Metallurgy,https://www.smenet.org/events,official_site,https://www.smenet.org/events,,"PDAC 2027 International Convention, Toronto, Ontario, Canada, March 7-10, 2027"
agsaiml-2027-barcelona,AGSAIML 2027 Annual Global Summit on Artificial Intelligence and Machine Learning,AGSAIML,AGSAIML Annual Global Summit on Artificial Intelligence and Machine Learning,,2027,2027-03-08,2027-03-10,day,Barcelona,,Spain,ES,Europe,,in-person,,Artificial Intelligence & Machine Learning,artificial intelligence; machine learning; learning; agsaiml; artificial; intelligence; machine,AGSAIML; Barcelona; Spain; Europe; 2027; Artificial Intelligence & Machine Learning,https://conferenceindex.org/event/annual-global-summit-on-artificial-intelligence-and-machine-learning-agsaiml-2027-march-barcelona-es,directory_listing,,,"AGSAIML 2027 Annual Global Summit on Artificial Intelligence and Machine Learning, Barcelona, Spain, March 08-10, 2027"
gartner-security-risk-management-summit-india-2027-mumbai,Gartner Security & Risk Management Summit 2027 India,,Gartner Security & Risk Management Summit India,,2027,2027-03-08,2027-03-09,day,Mumbai,,India,IN,Asia,,in-person,Gartner,Business & Finance,management; risk management; gartner; security; risk; india,Gartner; Mumbai; India; Asia; 2027; Business & Finance,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,official_site,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,,"Gartner Security & Risk Management Summit 2027 India, Mumbai, India, March 8-9, 2027"
icmmse-2027-bangkok,"ICMMSE 2027 International Conference on Metallurgy, Materials Science and Engineering",ICMMSE,"ICMMSE International Conference on Metallurgy, Materials Science and Engineering",,2027,2027-03-08,2027-03-09,day,Bangkok,,Thailand,TH,Asia,,in-person,,Mining & Metallurgy,metallurgy; materials science; icmmse; materials; science; engineering,ICMMSE; Bangkok; Thailand; Asia; 2027; Mining & Metallurgy,https://conferenceindex.org/event/international-conference-on-metallurgy-materials-science-and-engineering-icmmse-2027-march-bangkok-th,directory_listing,,,"ICMMSE 2027 International Conference on Metallurgy, Materials Science and Engineering, Bangkok, Thailand, March 08-09, 2027"
iadc-spe-2027-stavanger,IADC/SPE International Drilling Conference and Exhibition 2027,IADC/SPE,IADC/SPE International Drilling Conference and Exhibition,,2027,2027-03-09,2027-03-11,day,Stavanger,,Norway,NO,Europe,,in-person,SPE,Petroleum & Energy,drilling; spe; iadc,IADC/SPE; SPE; Stavanger; Norway; Europe; 2027; Petroleum & Energy,https://www.drillingconference.org/,official_site,https://www.drillingconference.org/,,"IADC/SPE International Drilling Conference and Exhibition 2027, Stavanger, Norway, 9-11 March 2027"
hec-2027-honolulu,HEC 2027,,HEC,,2027,2027-03-10,2027-03-12,day,Honolulu,Hawaii,United States,US,North America,4th Honolulu Education Conference,in-person,,,,Honolulu; Hawaii; United States; North America; 2027,https://intesda.org/education-conference/,official_site,https://intesda.org/education-conference/,,"HEC 2027, 4th Honolulu Education Conference, Honolulu, Hawaii, USA, March 10-12, 2027"
pbexpo-aviation-aerospace-and-defense-trade-show-2027-miami-beach,"PBExpo 2027 Aviation, Aerospace and Defense Trade Show",,"PBExpo Aviation, Aerospace and Defense Trade Show",,2027,2027-03-10,2027-03-11,day,Miami Beach,Florida,United States,US,North America,,in-person,,Aerospace & Aviation,aerospace; aviation; defense; pbexpo; trade; show,Miami Beach; Florida; United States; North America; 2027; Aerospace & Aviation,https://www.pbexpo.org/,official_site,https://www.pbexpo.org/,,"PBExpo 2027 Aviation, Aerospace and Defense Trade Show, Miami Beach, Florida, USA, March 10-11, 2027"
icbmeconf-2027-oxford,"ICBMECONF 2027, 13th International Conference on Business, Management and Economics",ICBMECONF,"ICBMECONF , 13th International Conference on Business, Management and Economics",13th,2027,2027-03-12,2027-03-14,day,Oxford,,United Kingdom,GB,Europe,,in-person,,Business & Finance,business; management; economics; icbmeconf; 13th,ICBMECONF; Oxford; United Kingdom; Europe; 2027; Business & Finance,https://www.icbmeconf.org/,official_site,https://www.icbmeconf.org/,,"ICBMECONF 2027, 13th International Conference on Business, Management and Economics, Oxford, United Kingdom, March 12-14, 2027"
international-finance-conference-2027-oxford,International Finance Conference 2027,,International Finance Conference,,2027,2027-03-12,2027-03-14,day,Oxford,,United Kingdom,GB,Europe,,in-person,,Business & Finance,finance,Oxford; United Kingdom; Europe; 2027; Business & Finance,https://www.icbmeconf.org/finance/,official_site,https://www.icbmeconf.org/finance/,,"International Finance Conference 2027, Oxford, United Kingdom, March 12-14, 2027"
tms-2027-orlando,"TMS 2027, 156th Annual Meeting and Exhibition",TMS,"TMS , 156th Annual Meeting and Exhibition",156th,2027,2027-03-14,2027-03-18,day,Orlando,Florida,United States,US,North America,,in-person,TMS,,156th,TMS; Orlando; Florida; United States; North America; 2027,https://www.smenet.org/events,official_site,https://www.smenet.org/events,,"TMS 2027, 156th Annual Meeting and Exhibition, Orlando, Florida, USA, March 14-18, 2027"
dental-conference-2027-singapore,Dental Conference 2027,,Dental Conference,,2027,2027-03-15,2027-03-17,day,Singapore,,Singapore,SG,Asia,,in-person,,,dental,Singapore; Asia; 2027,https://magnusconferences.com/dental/,official_site,https://magnusconferences.com/dental/,,"Dental Conference 2027, Singapore, Singapore, March 15-17, 2027"
gartner-security-risk-management-summit-sydney-2027-sydney,Gartner Security & Risk Management Summit 2027 Sydney,,Gartner Security & Risk Management Summit Sydney,,2027,2027-03-15,2027-03-16,day,Sydney,,Australia,AU,Oceania,,in-person,Gartner,Business & Finance,management; risk management; gartner; security; risk; sydney,Gartner; Sydney; Australia; Oceania; 2027; Business & Finance,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,official_site,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,,"Gartner Security & Risk Management Summit 2027 Sydney, Sydney, Australia, March 15-16, 2027"
iphc-2027-singapore,IPHC 2027 International Public Health Conference,IPHC,IPHC International Public Health Conference,,2027,2027-03-15,2027-03-17,day,Singapore,,Singapore,SG,Asia,Village Hotel Changi,hybrid,,Healthcare & Health IT,public health; health; iphc; public,IPHC; Singapore; Asia; 2027; Healthcare & Health IT,https://public-health.magnusconferences.com/,official_site,https://public-health.magnusconferences.com/,,"IPHC 2027 International Public Health Conference, Village Hotel Changi, Singapore, Singapore, March 15-17, 2027, hybrid event"
