id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
educause-annual-conference-2026-denver,EDUCAUSE Annual Conference 2026,EDUCAUSE 2026,EDUCAUSE Annual Conference,,2026,2026-09-29,2026-10-02,day,Denver,,United States,US,North America,,hybrid,EDUCAUSE,Education & EdTech,Education; Higher Education Technology; education; higher education; educause,Education; Higher Education Technology; education; higher education; educause,https://events.educause.edu/annual-conference/2026,official_site,https://events.educause.edu/annual-conference/2026,,Large higher-education IT conference for technology leaders and professionals.
biennial-aapg-mid-continent-section-field-conference-2026-stillwater,7th Biennial AAPG Mid-Continent Section Field Conference,,Biennial AAPG Mid-Continent Section Field Conference,7th,2026,2026-10-02,2026-10-04,day,Stillwater,,United States,US,North America,Oklahoma State University,in-person,AAPG Mid-Continent Section,Petroleum & Energy,aapg; biennial; mid-continent; section; field,Stillwater; United States; US; North America; 2026; Petroleum & Energy,https://tulsageologicalsociety.wildapricot.org/event-6789490,official_site,https://tulsageologicalsociety.wildapricot.org/event-6789490,,"7th Biennial AAPG Mid-Continent Section Field Conference, Section Field Conference, Stillwater, Oklahoma State University, 2-4 October 2026"
4th-international-conference-on-power-and-renewable-energy-engineering,2026 4th International Conference on Power and Renewable Energy Engineering,PREE 2026,4th International Conference on Power and Renewable Energy Engineering,,2026,2026-10-03,,day,Tokyo,,Japan,JP,Asia,,in-person,Conference organizers,Renewable Energy,Energy & Engineering; Power / Renewable Energy; renewable energy; power; renewable; energy; engineering,Energy & Engineering; Power / Renewable Energy; renewable energy; power; renewable; energy; engineering,https://www.pree.net/,official_site,https://www.pree.net/,,International conference on power and renewable energy engineering.
annual-meeting-with-materials-science-technology-2026-pittsburgh,Annual Meeting with Materials Science & Technology,,Annual Meeting with Materials Science & Technology,,2026,2026-10-04,2026-10-07,day,Pittsburgh,Pennsylvania,United States,US,North America,David L. Lawrence Convention Center,in-person,The American Ceramic Society (ACerS),Chemistry & Materials,materials science; materials; science; technology,Pittsburgh; Pennsylvania; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Chemistry & Materials; materials science; materials; science; technology,https://ceramics.org/event/acers-128th-annual-meeting-with-materials-science-and-technology-2026/,official_site,https://ceramics.org/event/acers-128th-annual-meeting-with-materials-science-and-technology-2026/,,"Sourced from predicthq.com - The Annual Meeting with Materials Science & Technology is a major conference that brings together researchers, engineers, and industry professionals to present and discuss advances in materia"
cell-press-symposia-hallmarks-of-aging-2026-seville,Cell Press Symposia: Hallmarks of Aging,Hallmarks of Aging 2026,Cell Press Symposia: Hallmarks of Aging,,2026,2026-10-04,2026-10-06,day,Seville,,Spain,ES,Europe,,in-person,Cell Press / Elsevier,Healthcare & Health IT,Health & Science; Aging Biology; health; cell; press; symposia; hallmarks; aging,Health & Science; Aging Biology; health; cell; press; symposia; hallmarks; aging,https://www.elsevier.com/en-gb/events/conferences/all,third_party,,,International conference focused on aging biology.
entrepreneur-2026-new-delhi,Entrepreneur,,Entrepreneur,,2026,2026-10-05,2026-10-05,day,New Delhi,,India,IN,Asia,Bharat Mandapam,in-person,Entrepreneur India / Entrepreneur Media,Business & Finance,entrepreneur; entrepreneurship,New Delhi; India; IN; IND; bharat; republic of india; Asia; 2026; entrepreneurship; entrepreneur,https://www.entrepreneurindia.com/,official_site,https://www.entrepreneurindia.com/,,"Sourced from predicthq.com - Entrepreneur is a one-day business conference held at Bharat Mandapam in New Delhi that brings together founders, investors, policymakers, and industry leaders to discuss startup growth, inno"
hacking-cyber-security-briefing-conference-2026-kochi,Hacking & Cyber Security Briefing Conference,,Hacking & Cyber Security Briefing Conference,,2026,2026-10-06,2026-10-13,day,Kochi,Kerala,India,IN,Asia,Grand Hyatt Kochi Bolgatty,in-person,Kerala Police / Information Security Research Association (ISRA),Cybersecurity & Privacy,cybersecurity; cyber security; hacking; cyber; security; briefing; information security; privacy,Kochi; Kerala; India; IN; IND; bharat; republic of india; Asia; 2026; Cybersecurity & Privacy; cybersecurity; cyber security; information security; privacy; hacking; cyber; security; briefing,https://www.c0c0n.org/,official_site,https://www.c0c0n.org/,,"Sourced from predicthq.com - Hacking & Cyber Security Briefing Conference (c0c0n) is a major cybersecurity event in Kochi that brings together researchers, security practitioners, industry vendors, and policymakers to di"
world-health-summit-2026-berlin,World Health Summit 2026,WHS 2026,World Health Summit,,2026,2026-10-11,2026-10-13,day,Berlin,,Germany,DE,Europe,,hybrid,World Health Summit,Healthcare & Health IT,Health & Policy; Global Health; health,Health & Policy; Global Health; health,https://www.worldhealthsummit.org/events/annual-whs/2026,official_site,https://www.worldhealthsummit.org/events/annual-whs/2026,,High-level global health summit listed for October 2026.
edition-structural-styles-of-the-middle-east-2026-muscat,3rd Edition Structural Styles of the Middle East,,Edition Structural Styles of the Middle East,3rd,2026,2026-10-12,2026-10-14,day,Muscat,,Oman,OM,Middle East,Crowne Plaza Muscat by IHG,in-person,AAPG,Petroleum & Energy,aapg; structural; styles; middle; east,Muscat; Oman; OM; Middle East; 2026; Petroleum & Energy,https://www.aapg.org/event-details/3rd-edition-structural-styles-of-the-middle-east/,official_site,https://www.aapg.org/event-details/3rd-edition-structural-styles-of-the-middle-east/,,"3rd Edition Structural Styles of the Middle East, Workshop (GTW), Muscat (Crowne Plaza Muscat by IHG), 12-14 October 2026"
nizo-plant-protein-functionality-conference-2026-papendal,4th NIZO Plant Protein Functionality Conference,NIZO Plant Protein 2026,NIZO Plant Protein Functionality Conference,4th,2026,2026-10-13,2026-10-16,day,Papendal,,Netherlands,NL,Europe,,in-person,NIZO / Elsevier conference portfolio,Agriculture & Food,Food & Agriculture; Plant Protein; agriculture; nizo; plant; protein; functionality,Food & Agriculture; Plant Protein; agriculture; nizo; plant; protein; functionality,https://nizoplantproteinconference.com/,official_site,https://nizoplantproteinconference.com/,,International conference focused on plant protein.
spe-asia-pacific-oil-gas-conference-and-exhibition-2026-brisbane,SPE Asia Pacific Oil & Gas Conference and Exhibition 2026,,SPE Asia Pacific Oil & Gas Conference and Exhibition,,2026,2026-10-13,2026-10-15,day,Brisbane,,Australia,AU,Oceania,Brisbane Convention & Exhibition Centre (BCEC),in-person,SPE,Petroleum & Energy,oil & gas; spe; asia; pacific; petroleum; upstream; apogce; energy transition; sustainability,SPE; Brisbane; Australia; AU; AUS; Oceania; 2026; Petroleum & Energy; petroleum; oil & gas; upstream; spe; apogce; energy transition; sustainability; asia,https://www.spe-events.org/apogce2026,official_site,https://www.spe-events.org/apogce2026,,"SPE Asia Pacific Oil & Gas Conference and Exhibition 2026, Brisbane, Australia, October 13-15, 2026"
all-things-open-conference-2026-raleigh,All Things Open Conference,,All Things Open Conference,,2026,2026-10-18,2026-10-20,day,Raleigh,North Carolina,United States,US,North America,Raleigh Convention Center,in-person,All Things Open Network,Technology & Consumer Electronics,open source; things; open,Raleigh; North Carolina; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Technology & Consumer Electronics; open source; things; open,https://2026.allthingsopen.org/,official_site,https://2026.allthingsopen.org/,,"Sourced from predicthq.com - All Things Open is an annual conference in Raleigh that focuses on open source software, the open web, and the broader open-technology community."
food-structure-functionality-symposium-2026-grado,Food Structure & Functionality Symposium,FSFS 2026,Food Structure & Functionality Symposium,,2026,2026-10-18,2026-10-21,day,Grado,,Italy,IT,Europe,Palazzo Regionale dei Congressi,in-person,Elsevier conference portfolio,Food & Science,Food & Science; Food Structure & Functionality; food; structure; functionality,Food & Science; Food Structure & Functionality; food; structure; functionality,https://www.elsevier.com/events/conferences/all/food-structure-and-functionality-forum-symposium,official_site,https://www.elsevier.com/events/conferences/all/food-structure-and-functionality-forum-symposium,,International conference focused on food structure & functionality.
10th-international-conference-on-communications-and-future-internet-20,2026 10th International Conference on Communications and Future Internet,ICCFI 2026,10th International Conference on Communications and Future Internet,,2026,2026-10-19,2026-10-21,day,Paris,,France,FR,Europe,,in-person,,Technology,Technology; Communications & Future Internet; 10th; communications; future; internet,Technology; Communications & Future Internet; 10th; communications; future; internet,https://www.iccfi.org/,official_site,https://www.iccfi.org/,,International conference focused on communications & future internet.
spe-atce-annual-technical-conference-and-exhibition-2026-houston,SPE ATCE 2026 Annual Technical Conference and Exhibition,,SPE ATCE Annual Technical Conference and Exhibition,,2026,2026-10-21,2026-10-23,day,Houston,Texas,United States,US,North America,George R. Brown Convention Center,in-person,SPE,Petroleum & Energy,spe; atce; technical; petroleum; networking; learning,SPE; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Petroleum & Energy; petroleum; spe; networking; learning; atce; technical,https://www.atce.org/,official_site,https://www.atce.org/,,"SPE ATCE 2026 Annual Technical Conference and Exhibition, George R. Brown Convention Center, Houston, Texas, USA, October 21-23, 2026"
cell-symposia-taking-programmed-cell-death-from-mechanisms-to-interven,Cell Symposia: Taking Programmed Cell Death from Mechanisms to Interventions,Cell Death 2026,Cell Symposia: Taking Programmed Cell Death from Mechanisms to Interventions,,2026,2026-10-22,2026-10-24,day,Hangzhou,,China,CN,Asia,,in-person,Cell Press / Elsevier,Healthcare & Health IT,Health & Science; Cell Death & Therapeutics; health; cell; symposia; taking; programmed; death; from; mechanisms; interventions,Health & Science; Cell Death & Therapeutics; health; cell; symposia; taking; programmed; death,https://www.elsevier.com/en-gb/events/conferences/all,third_party,,,International conference focused on cell death & therapeutics.
aapg-rocky-mountain-section-annual-meeting-2026-butte,AAPG Rocky Mountain Section Annual Meeting 2026,,AAPG Rocky Mountain Section Annual Meeting,,2026,2026-10-24,2026-10-26,day,Butte,,United States,US,North America,,in-person,AAPG Rocky Mountain Section,Petroleum & Energy,aapg; rocky; mountain; section,Butte; United States; US; North America; 2026; Petroleum & Energy,https://www.rms-aapg2026.com/,official_site,https://www.rms-aapg2026.com/,,"AAPG Rocky Mountain Section Annual Meeting 2026, Section Meeting, Butte, 24-26 October 2026"
9th-international-conference-on-computational-intelligence-and-intelli,2026 9th International Conference on Computational Intelligence and Intelligent Systems,CIIS 2026,9th International Conference on Computational Intelligence and Intelligent Systems,,2026,2026-10-26,2026-10-28,day,Osaka,,Japan,JP,Asia,,in-person,,Technology,Technology; Computational Intelligence; computational; intelligence; intelligent; systems,Technology; Computational Intelligence; computational; intelligence; intelligent; systems,https://ciis.net/,official_site,https://ciis.net/,,International conference focused on computational intelligence.
global-cleaner-production-conference-2026-sitges,2nd Global Cleaner Production Conference,GCP 2026,Global Cleaner Production Conference,2nd,2026,2026-10-26,2026-10-29,day,Sitges,,Spain,ES,Europe,Meliá Sitges,in-person,Elsevier conference portfolio,Environment & Sustainability,Sustainability; Cleaner Production; sustainability; cleaner; production,Sustainability; Cleaner Production; sustainability; cleaner; production,https://www.elsevier.com/events/conferences/all/global-cleaner-production-conference,official_site,https://www.elsevier.com/events/conferences/all/global-cleaner-production-conference,,International conference focused on cleaner production.
aapg-eastern-section-annual-meeting-2026-canonsburg,AAPG Eastern Section Annual Meeting 2026,,AAPG Eastern Section Annual Meeting,,2026,2026-10-26,2026-10-27,day,Canonsburg,,United States,US,North America,,in-person,AAPG Eastern Section,Petroleum & Energy,aapg; eastern; section,Canonsburg; United States; US; North America; 2026; Petroleum & Energy,https://www.esaapg.org/,official_site,https://www.esaapg.org/,,"AAPG Eastern Section Annual Meeting 2026, Section Meeting, Canonsburg, 26-27 October 2026"
black-hat-india-2026-bengaluru,Black Hat India 2026,Black Hat India,Black Hat India,,2026,2026-10-27,2026-10-30,day,Bengaluru,,India,IN,Asia,Sheraton Grand,in-person,Black Hat,Cybersecurity & Privacy,Cybersecurity; Information Security; cybersecurity; information security; black hat; black; india,Cybersecurity; Information Security; cybersecurity; information security; black hat; black; india,https://blackhat.com/upcoming.html,official_site,https://blackhat.com/upcoming.html,,Black Hat cybersecurity event serving the Indian security community.
4th-international-conference-on-artificial-intelligence-and-power-engi,2026 4th International Conference on Artificial Intelligence and Power Engineering,AIPE 2026,4th International Conference on Artificial Intelligence and Power Engineering,,2026,2026-10-30,2026-11-01,day,Nanjing,,China,CN,Asia,,in-person,,Artificial Intelligence & Machine Learning,Technology & Energy; AI & Power Engineering; artificial intelligence; artificial; intelligence; power; engineering,Technology & Energy; AI & Power Engineering; artificial intelligence; artificial; intelligence; power; engineering,https://www.aipe.org/,official_site,https://www.aipe.org/,,International conference focused on ai & power engineering.
9th-international-conference-on-robotic-systems-and-applications-2026-,2026 9th International Conference on Robotic Systems and Applications,ICRSA 2026,9th International Conference on Robotic Systems and Applications,,2026,2026-10-30,2026-11-01,day,Huizhou,,China,CN,Asia,,in-person,,Technology,Technology; Robotic Systems; robotic; systems; applications,Technology; Robotic Systems; robotic; systems; applications,https://www.icrsa.org/,official_site,https://www.icrsa.org/,,International conference focused on robotic systems.
adipec-abu-dhabi-international-petroleum-exhibition-and-conference-202,ADIPEC 2026 Abu Dhabi International Petroleum Exhibition and Conference,,ADIPEC Abu Dhabi International Petroleum Exhibition and Conference,,2026,2026-11-02,2026-11-05,day,Abu Dhabi,,United Arab Emirates,AE,Middle East,ADNEC Centre Abu Dhabi,in-person,dmg events / ADIPEC,Petroleum & Energy,petroleum; adipec; dhabi,Abu Dhabi; United Arab Emirates; AE; ARE; uae; u.a.e.; emirates; the emirates; Middle East; 2026; Petroleum & Energy; petroleum; adipec; dhabi,https://www.adipec.com/,official_site,https://www.adipec.com/,,"ADIPEC 2026 Abu Dhabi International Petroleum Exhibition and Conference, Abu Dhabi, United Arab Emirates, November 2-5, 2026"
cell-press-symposia-biological-function-in-3d-structure-dynamics-and-a,"Cell Press Symposia: Biological Function in 3D — Structure, Dynamics, and AI",Biological Function in 3D 2026,"Cell Press Symposia: Biological Function in 3D — Structure, Dynamics, and AI",,2026,2026-11-05,2026-11-07,day,Shenzhen,,China,CN,Asia,,in-person,Cell Press / Elsevier,Science & Technology,Science & Technology; Structural Biology & AI; cell; press; symposia; biological; function; structure; dynamics,Science & Technology; Structural Biology & AI; cell; press; symposia; biological; function; structure,https://www.elsevier.com/en-au/events/conferences/all,third_party,,,International conference focused on structural biology & ai.
16th-international-conference-on-information-and-multimedia-technology,2026 16th International Conference on Information and Multimedia Technology,ICIMT 2026,16th International Conference on Information and Multimedia Technology,,2026,2026-11-06,2026-11-08,day,Shenzhen,,China,CN,Asia,,in-person,,Technology,Technology; Information & Multimedia Technology; 16th; information; multimedia; technology,Technology; Information & Multimedia Technology; 16th; information; multimedia; technology,https://www.icimt.org/,official_site,https://www.icimt.org/,,International conference focused on information & multimedia technology.
6th-international-joint-conference-on-robotics-and-artificial-intellig,2026 6th International Joint Conference on Robotics and Artificial Intelligence,JCRAI 2026,6th International Joint Conference on Robotics and Artificial Intelligence,,2026,2026-11-06,,day,Beijing,,China,CN,Asia,,in-person,Conference organizers,Artificial Intelligence & Machine Learning,Technology & Engineering; Robotics / AI; artificial intelligence; robotics; joint; artificial; intelligence,Technology & Engineering; Robotics / AI; artificial intelligence; robotics; joint; artificial; intelligence,https://www.jcrai.org/,official_site,https://www.jcrai.org/,,International joint conference on robotics and artificial intelligence.
latin-america-and-caribbean-region-student-young-professional-leadersh,Latin America and Caribbean Region Student & Young Professional Leadership Summit 2026,,Latin America and Caribbean Region Student & Young Professional Leadership Summit,,2026,2026-11-06,2026-11-08,day,Bogota,,Colombia,CO,South America,,in-person,AAPG Latin America & Caribbean Region,Petroleum & Energy,aapg; latin; america; caribbean; region; student; young; professional; leadership,Bogota; Colombia; CO; South America; 2026; Petroleum & Energy,https://www.aapg.org/event-details/latin-america-and-caribbean-region-student-young-professional-leadership-summit-2026/,official_site,https://www.aapg.org/event-details/latin-america-and-caribbean-region-student-young-professional-leadership-summit-2026/,,"Latin America and Caribbean Region Student & Young Professional Leadership Summit 2026, Summit, Bogota, 6-8 November 2026"
aiche-annual-meeting-2026-minneapolis,2026 AIChE Annual Meeting,,AIChE Annual Meeting,,2026,2026-11-08,2026-11-12,day,Minneapolis,MN,United States,US,North America,Minneapolis Convention Center,in-person,AIChE,Chemistry & Materials,aiche,AIChE; Minneapolis; MN; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Chemistry & Materials; aiche,https://www.aiche.org/conferences/aiche-annual-meeting/2026,official_site,https://www.aiche.org/conferences/aiche-annual-meeting/2026,,"2026 AIChE Annual Meeting, Minneapolis Convention Center, Minneapolis, MN, USA, November 8-12, 2026"
11th-international-conference-on-power-electronics-systems-and-applica,2026 11th International Conference on Power Electronics Systems and Applications,PESA 2026,11th International Conference on Power Electronics Systems and Applications,,2026,2026-11-13,2026-11-15,day,Singapore,,Singapore,SG,Asia,,in-person,,Technology & Consumer Electronics,Energy & Engineering; Power Electronics; electronics; 11th; power; systems; applications,Energy & Engineering; Power Electronics; electronics; 11th; power; systems; applications,https://www.icpesa.net/,official_site,https://www.icpesa.net/,,International conference focused on power electronics.
12th-international-conference-on-communication-and-information-process,2026 12th International Conference on Communication and Information Processing,ICCIP 2026,12th International Conference on Communication and Information Processing,,2026,2026-11-13,2026-11-16,day,Lingshui,,China,CN,Asia,,in-person,,Technology,Technology; Communication & Information Processing; 12th; communication; information; processing,Technology; Communication & Information Processing; 12th; communication; information; processing,https://iccip.org/,official_site,https://iccip.org/,,International conference focused on communication & information processing.
5th-international-conference-on-mechanical-engineering-and-power-engin,2026 5th International Conference on Mechanical Engineering and Power Engineering,MEPE 2026,5th International Conference on Mechanical Engineering and Power Engineering,,2026,2026-11-14,2026-11-16,day,Seoul,,South Korea,KR,Asia,,in-person,,Engineering,Engineering; Mechanical & Power Engineering; mechanical engineering; mechanical; engineering; power,Engineering; Mechanical & Power Engineering; mechanical engineering; mechanical; engineering; power,https://www.mepe.org/,official_site,https://www.mepe.org/,,International conference focused on mechanical & power engineering.
gartner-it-symposium-xpo-2026-orlando,Gartner IT Symposium/Xpo,,Gartner IT Symposium/Xpo,,2026,2026-11-16,2026-11-18,day,Orlando,,United States,US,North America,,in-person,Gartner,Cybersecurity & Privacy,cybersecurity; analytics; strategy; gartner,cybersecurity; analytics; strategy; gartner,https://www.gartner.com/en/conferences/na/symposium-us,official_site,https://www.gartner.com/en/conferences/na/symposium-us,,"Gartner's flagship gathering for CIOs and IT executives, focused on technology strategy, AI, cybersecurity, data and analytics, customer experience, transformation and emerging technology."
13th-international-conference-on-soft-computing-machine-intelligence-2,2026 13th International Conference on Soft Computing & Machine Intelligence,ISCMI 2026,13th International Conference on Soft Computing & Machine Intelligence,,2026,2026-11-18,2026-11-20,day,Vienna,,Austria,AT,Europe,,in-person,,Technology & Consumer Electronics,Technology; Soft Computing & Machine Intelligence; computing; 13th; soft; machine; intelligence,Technology; Soft Computing & Machine Intelligence; computing; 13th; soft; machine; intelligence,https://www.iscmi.us/,official_site,https://www.iscmi.us/,,International conference focused on soft computing & machine intelligence.
2nd-international-conference-on-image-and-video-processing-2026-kyoto,2026 2nd International Conference on Image and Video Processing,ICIVP 2026,2nd International Conference on Image and Video Processing,,2026,2026-11-18,2026-11-20,day,Kyoto,,Japan,JP,Asia,,in-person,,Technology,Technology; Image & Video Processing; image; video; processing,Technology; Image & Video Processing; image; video; processing,https://icivp.org/,official_site,https://icivp.org/,,International conference focused on image & video processing.
suriname-technical-symposium-3rd-edition-2026-paramaribo,Suriname Technical Symposium 2026 (3rd Edition),,Suriname Technical Symposium (3rd Edition),,2026,2026-11-18,2026-11-19,day,Paramaribo,,Suriname,SR,South America,Torarica Resort,in-person,"AAPG, Staatsolie (host)",Petroleum & Energy,aapg; suriname; technical,Paramaribo; Suriname; SR; South America; 2026; Petroleum & Energy,https://www.aapg.org/event-details/suriname-technical-symposium-2026/,official_site,https://www.aapg.org/event-details/suriname-technical-symposium-2026/,,"Suriname Technical Symposium 2026 (3rd Edition), Technical Symposium, Paramaribo (Torarica Resort), 18-19 November 2026"
2nd-international-conference-on-artificial-intelligence-security-and-g,2026 2nd International Conference on Artificial Intelligence Security and Governance,ICAISG 2026,2nd International Conference on Artificial Intelligence Security and Governance,,2026,2026-11-20,2026-11-22,day,Hangzhou,,China,CN,Asia,,in-person,,Artificial Intelligence & Machine Learning,Technology; AI Security & Governance; artificial intelligence; governance; artificial; intelligence; security,Technology; AI Security & Governance; artificial intelligence; governance; artificial; intelligence; security,https://www.icaisg.org/,official_site,https://www.icaisg.org/,,International conference focused on ai security & governance.
9th-international-conference-on-mechanical-system-and-control-engineer,"2026 9th International Conference on Mechanical, System and Control Engineering",ICMSC 2026,"9th International Conference on Mechanical, System and Control Engineering",,2026,2026-11-22,2026-11-24,day,Toyama,,Japan,JP,Asia,,in-person,,Engineering,Engineering; Mechanical Systems & Control; mechanical; system; control; engineering,Engineering; Mechanical Systems & Control; mechanical; system; control; engineering,https://www.icmsc.org/,official_site,https://www.icmsc.org/,,International conference focused on mechanical systems & control.
edition-stratigraphic-traps-of-the-middle-east-2026-manama,5th Edition Stratigraphic Traps of the Middle East,,Edition Stratigraphic Traps of the Middle East,5th,2026,2026-11-23,2026-11-25,day,Manama,,Bahrain,BH,Middle East,,in-person,AAPG,Petroleum & Energy,aapg; stratigraphic; traps; middle; east,Manama; Bahrain; BH; Middle East; 2026; Petroleum & Energy,https://www.aapg.org/event-details/5th-edition-stratigraphic-traps-of-the-middle-east/,official_site,https://www.aapg.org/event-details/5th-edition-stratigraphic-traps-of-the-middle-east/,,"5th Edition Stratigraphic Traps of the Middle East, Workshop (GTW), Manama, 23-25 November 2026"
