id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
annual-virginia-accounting-auditing-conference-2026-roanoke,Annual Virginia Accounting & Auditing Conference,,Annual Virginia Accounting & Auditing Conference,,2026,2026-09-28,2026-09-29,day,Roanoke,Virginia,United States,US,North America,The Hotel Roanoke & Conference Center,in-person,,Business & Finance,accounting; virginia; auditing,Roanoke; Virginia; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Business & Finance,https://www.vscpa.com/accountingandauditingconference,official_site,https://www.vscpa.com/accountingandauditingconference,,Sourced from predicthq.com
educause-annual-conference-2026-denver,EDUCAUSE Annual Conference 2026,EDUCAUSE 2026,EDUCAUSE Annual Conference,,2026,2026-09-29,2026-10-02,day,Denver,,United States,US,North America,,hybrid,EDUCAUSE,Education & EdTech,Education; Higher Education Technology; education; higher education; educause,Education; Higher Education Technology; education; higher education; educause,https://events.educause.edu/annual-conference/2026,official_site,https://events.educause.edu/annual-conference/2026,,Large higher-education IT conference for technology leaders and professionals.
biennial-aapg-mid-continent-section-field-conference-2026-stillwater,7th Biennial AAPG Mid-Continent Section Field Conference,,Biennial AAPG Mid-Continent Section Field Conference,7th,2026,2026-10-02,2026-10-04,day,Stillwater,,United States,US,North America,Oklahoma State University,in-person,AAPG Mid-Continent Section,Petroleum & Energy,aapg; biennial; mid-continent; section; field,Stillwater; United States; US; North America; 2026; Petroleum & Energy,https://tulsageologicalsociety.wildapricot.org/event-6789490,official_site,https://tulsageologicalsociety.wildapricot.org/event-6789490,,"7th Biennial AAPG Mid-Continent Section Field Conference, Section Field Conference, Stillwater, Oklahoma State University, 2-4 October 2026"
4th-international-conference-on-power-and-renewable-energy-engineering,2026 4th International Conference on Power and Renewable Energy Engineering,PREE 2026,4th International Conference on Power and Renewable Energy Engineering,,2026,2026-10-03,,day,Tokyo,,Japan,JP,Asia,,in-person,Conference organizers,Renewable Energy,Energy & Engineering; Power / Renewable Energy; renewable energy; power; renewable; energy; engineering,Energy & Engineering; Power / Renewable Energy; renewable energy; power; renewable; energy; engineering,https://www.pree.net/,official_site,https://www.pree.net/,,International conference on power and renewable energy engineering.
international-conference-on-research-challenges-to-multidisciplinary-i,International Conference on Research Challenges To Multidisciplinary Innovation,,International Conference on Research Challenges To Multidisciplinary Innovation,,2026,2026-10-03,2026-10-04,day,Seoul,,South Korea,KR,Asia,Nine Tree by Parnas Seoul Myeongdong II,in-person,,,research; challenges; multidisciplinary; innovation,"Seoul; South Korea; KR; KOR; korea; republic of korea; korea, republic of; korea (south); 대한민국; Asia; 2026",https://academicsera.com/Conference/25553/ICMRP/,official_site,https://academicsera.com/Conference/25553/ICMRP/,,"Sourced from predicthq.com - An international academic conference that brings together researchers, practitioners, and policymakers."
annual-meeting-with-materials-science-technology-2026-pittsburgh,Annual Meeting with Materials Science & Technology,,Annual Meeting with Materials Science & Technology,,2026,2026-10-04,2026-10-07,day,Pittsburgh,Pennsylvania,United States,US,North America,David L. Lawrence Convention Center,in-person,,Chemistry & Materials,materials science; materials; science; technology,Pittsburgh; Pennsylvania; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Chemistry & Materials,https://ceramics.org/event/acers-128th-annual-meeting-with-materials-science-and-technology-2026/,official_site,https://ceramics.org/event/acers-128th-annual-meeting-with-materials-science-and-technology-2026/,,"Sourced from predicthq.com - The Annual Meeting with Materials Science & Technology is a major conference that brings together researchers, engineers, and industry professionals to present and discuss advances in materia"
cell-press-symposia-hallmarks-of-aging-2026-seville,Cell Press Symposia: Hallmarks of Aging,Hallmarks of Aging 2026,Cell Press Symposia: Hallmarks of Aging,,2026,2026-10-04,2026-10-06,day,Seville,,Spain,ES,Europe,,in-person,Cell Press / Elsevier,Healthcare & Health IT,Health & Science; Aging Biology; health; cell; press; symposia; hallmarks; aging,Health & Science; Aging Biology; health; cell; press; symposia; hallmarks; aging,https://www.elsevier.com/en-gb/events/conferences/all,third_party,,,International conference focused on aging biology.
entrepreneur-2026-new-delhi,Entrepreneur,,Entrepreneur,,2026,2026-10-05,2026-10-05,day,New Delhi,,India,IN,Asia,Bharat Mandapam,in-person,,,entrepreneur,New Delhi; India; IN; IND; bharat; republic of india; Asia; 2026,https://www.entrepreneurindia.com/,official_site,https://www.entrepreneurindia.com/,,"Sourced from predicthq.com - Entrepreneur is a one-day business conference held at Bharat Mandapam in New Delhi that brings together founders, investors, policymakers, and industry leaders to discuss startup growth, inno"
cardiology-pulmonology-for-primary-care-2026-las-vegas,Cardiology & Pulmonology for Primary Care,,Cardiology & Pulmonology for Primary Care,,2026,2026-10-06,2026-10-08,day,Las Vegas,Nevada,United States,US,North America,Cosmopolitan of Las Vegas,in-person,,Medicine & Oncology,cardiology; pulmonology; primary; care,Las Vegas; Nevada; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Medicine & Oncology,https://mer-primary-care-conferences.constantcontactsites.com/las-vegas,official_site,https://mer-primary-care-conferences.constantcontactsites.com/las-vegas,,"Sourced from predicthq.com - Cardiology & Pulmonology for Primary Care is a clinical conference that delivers practical, evidence-based updates and management strategies for cardiovascular and respiratory conditions tail"
hacking-cyber-security-briefing-conference-2026-kochi,Hacking & Cyber Security Briefing Conference,,Hacking & Cyber Security Briefing Conference,,2026,2026-10-06,2026-10-13,day,Kochi,Kerala,India,IN,Asia,Grand Hyatt Kochi Bolgatty,in-person,,Cybersecurity & Privacy,cybersecurity; cyber security; hacking; cyber; security; briefing,Kochi; Kerala; India; IN; IND; bharat; republic of india; Asia; 2026; Cybersecurity & Privacy,https://www.c0c0n.org/,official_site,https://www.c0c0n.org/,,"Sourced from predicthq.com - Hacking & Cyber Security Briefing Conference (c0c0n) is a major cybersecurity event in Kochi that brings together researchers, security practitioners, industry vendors, and policymakers to di"
annual-north-american-cystic-fibrosis-conference-2026-atlanta,Annual North American Cystic Fibrosis Conference,,Annual North American Cystic Fibrosis Conference,,2026,2026-10-08,2026-10-10,day,Atlanta,Georgia,United States,US,North America,Georgia World Congress Center,in-person,,,north; american; cystic; fibrosis,Atlanta; Georgia; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026,https://www.nacfconference.org/,official_site,https://www.nacfconference.org/,,"Sourced from predicthq.com - The Annual North American Cystic Fibrosis Conference (NACFC) is the main scientific and clinical meeting focused on cystic fibrosis in North America, convening clinicians, researchers, multid"
singapore-health-and-biomedical-congress-2026-singapore,Singapore Health and Biomedical Congress,,Singapore Health and Biomedical Congress,,2026,2026-10-08,2026-10-09,day,Singapore,,Singapore,SG,Asia,Singapore Expo,in-person,,Healthcare & Health IT,health; singapore; biomedical,Singapore; SG; SGP; Asia; 2026; Healthcare & Health IT,https://shbc.com.sg/about/singapore-health-and-biomedical-congress/,official_site,https://shbc.com.sg/about/singapore-health-and-biomedical-congress/,,"Sourced from predicthq.com - Singapore Health and Biomedical Congress (SHBC) is a regional medical conference that gathers clinicians, researchers, and industry professionals."
world-health-summit-2026-berlin,World Health Summit 2026,WHS 2026,World Health Summit,,2026,2026-10-11,2026-10-13,day,Berlin,,Germany,DE,Europe,,hybrid,World Health Summit,Healthcare & Health IT,Health & Policy; Global Health; health,Health & Policy; Global Health; health,https://www.worldhealthsummit.org/events/annual-whs/2026,official_site,https://www.worldhealthsummit.org/events/annual-whs/2026,,High-level global health summit listed for October 2026.
world-petroleum-congress-2026-riyadh,World Petroleum Congress 2026,,World Petroleum Congress,,2026,2026-10-11,2026-10-15,day,Riyadh,,Saudi Arabia,SA,Middle East,,in-person,World Petroleum Council,Petroleum & Energy,petroleum,World Petroleum Council; Riyadh; Saudi Arabia; SA; SAU; ksa; kingdom of saudi arabia; Middle East; 2026; Petroleum & Energy,http://worldpetroleumcongress.in/,official_site,http://worldpetroleumcongress.in/,,"World Petroleum Congress 2026, Riyadh, Saudi Arabia, October 11-15, 2026"
edition-structural-styles-of-the-middle-east-2026-muscat,3rd Edition Structural Styles of the Middle East,,Edition Structural Styles of the Middle East,3rd,2026,2026-10-12,2026-10-14,day,Muscat,,Oman,OM,Middle East,Crowne Plaza Muscat by IHG,in-person,AAPG,Petroleum & Energy,aapg; structural; styles; middle; east,Muscat; Oman; OM; Middle East; 2026; Petroleum & Energy,https://www.aapg.org/event-details/3rd-edition-structural-styles-of-the-middle-east/,official_site,https://www.aapg.org/event-details/3rd-edition-structural-styles-of-the-middle-east/,,"3rd Edition Structural Styles of the Middle East, Workshop (GTW), Muscat (Crowne Plaza Muscat by IHG), 12-14 October 2026"
nizo-plant-protein-functionality-conference-2026-papendal,4th NIZO Plant Protein Functionality Conference,NIZO Plant Protein 2026,NIZO Plant Protein Functionality Conference,4th,2026,2026-10-13,2026-10-16,day,Papendal,,Netherlands,NL,Europe,,in-person,NIZO / Elsevier conference portfolio,Agriculture & Food,Food & Agriculture; Plant Protein; agriculture; nizo; plant; protein; functionality,Food & Agriculture; Plant Protein; agriculture; nizo; plant; protein; functionality,https://nizoplantproteinconference.com/,official_site,https://nizoplantproteinconference.com/,,International conference focused on plant protein.
spe-asia-pacific-oil-gas-conference-and-exhibition-2026-brisbane,SPE Asia Pacific Oil & Gas Conference and Exhibition 2026,,SPE Asia Pacific Oil & Gas Conference and Exhibition,,2026,2026-10-13,2026-10-15,day,Brisbane,,Australia,AU,Oceania,,in-person,SPE,Petroleum & Energy,oil & gas; spe; asia; pacific,SPE; Brisbane; Australia; AU; AUS; Oceania; 2026; Petroleum & Energy,https://www.spe-events.org/apogce2026,official_site,https://www.spe-events.org/apogce2026,,"SPE Asia Pacific Oil & Gas Conference and Exhibition 2026, Brisbane, Australia, October 13-15, 2026"
cardiometabolic-health-congress-2026-boston,Cardiometabolic Health Congress,,Cardiometabolic Health Congress,,2026,2026-10-15,2026-10-17,day,Boston,Massachusetts,United States,US,North America,Boston Park Plaza,in-person,,Healthcare & Health IT,health; diagnosis; cardiometabolic,Boston; Massachusetts; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Healthcare & Health IT,https://www.cardiometabolichealth.org/21st-annual-cardiometabolic-health-congress/,official_site,https://www.cardiometabolichealth.org/21st-annual-cardiometabolic-health-congress/,,"Sourced from predicthq.com - The Cardiometabolic Health Congress (CMHC) is an interdisciplinary clinical conference that focuses on the prevention, diagnosis, and management of cardiometabolic disorders such as diabetes,"
plastic-surgery-the-meeting-2026-houston,Plastic Surgery The Meeting 2026,,Plastic Surgery The Meeting,,2026,2026-10-15,2026-10-18,day,Houston,Texas,United States,US,North America,George R. Brown Convention Center,in-person,,Medicine & Oncology,surgery; plastic,Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Medicine & Oncology,https://www.plasticsurgerythemeeting.com/,official_site,https://www.plasticsurgerythemeeting.com/,,"Sourced from predicthq.com - Plastic Surgery The Meeting is the American Society of Plastic Surgeons flagship scientific and educational conference, bringing together plastic surgeons, trainees, industry representatives"
national-frozen-refrigerated-foods-convention-2026-oxon-hill,National Frozen & Refrigerated Foods Convention,,National Frozen & Refrigerated Foods Convention,,2026,2026-10-17,2026-10-20,day,Oxon Hill,Maryland,United States,US,North America,Gaylord National Resort & Convention Center,in-person,,,frozen; refrigerated; foods,Oxon Hill; Maryland; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026,https://nfraconvention.org/,official_site,https://nfraconvention.org/,,Sourced from predicthq.com - The National Frozen & Refrigerated Foods Convention is the premier industry conference and trade show organized by the National Frozen & Refrigerated Foods Association (NFRA).
all-things-open-conference-2026-raleigh,All Things Open Conference,,All Things Open Conference,,2026,2026-10-18,2026-10-20,day,Raleigh,North Carolina,United States,US,North America,Raleigh Convention Center,in-person,,Technology & Consumer Electronics,open source; things; open,Raleigh; North Carolina; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Technology & Consumer Electronics,https://2026.allthingsopen.org/,official_site,https://2026.allthingsopen.org/,,"Sourced from predicthq.com - All Things Open is an annual conference in Raleigh that focuses on open source software, the open web, and the broader open-technology community."
annual-abs-east-conference-2026-miami-beach,Annual ABS East Conference,,Annual ABS East Conference,,2026,2026-10-18,2026-10-21,day,Miami Beach,Florida,United States,US,North America,Fontainebleau Miami Beach,in-person,,Business & Finance,finance; east,Miami Beach; Florida; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Business & Finance,https://abseast.com/,official_site,https://abseast.com/,,"Sourced from predicthq.com - ABS East is an annual industry conference focused on asset-backed securities and structured finance, held at the Fontainebleau Miami Beach."
food-structure-functionality-symposium-2026-grado,Food Structure & Functionality Symposium,FSFS 2026,Food Structure & Functionality Symposium,,2026,2026-10-18,2026-10-21,day,Grado,,Italy,IT,Europe,Palazzo Regionale dei Congressi,in-person,Elsevier conference portfolio,Food & Science,Food & Science; Food Structure & Functionality; food; structure; functionality,Food & Science; Food Structure & Functionality; food; structure; functionality,https://www.elsevier.com/events/conferences/all/food-structure-and-functionality-forum-symposium,official_site,https://www.elsevier.com/events/conferences/all/food-structure-and-functionality-forum-symposium,,International conference focused on food structure & functionality.
iecon-2026-doha,"IECON 2026, 52nd Annual Conference of the IEEE Industrial Electronics Society",IECON,"IECON , 52nd Annual Conference of the IEEE Industrial Electronics Society",52nd,2026,2026-10-18,2026-10-21,day,Doha,,Qatar,QA,Middle East,,in-person,IEEE,Technology & Consumer Electronics,electronics; industrial electronics; iecon; 52nd; ieee; industrial; society,IECON; IEEE; Doha; Qatar; QA; QAT; Middle East; 2026; Technology & Consumer Electronics,https://www.iecon2026.org/,official_site,https://www.iecon2026.org/,,"IECON 2026, 52nd Annual Conference of the IEEE Industrial Electronics Society, Doha, Qatar, October 18-21, 2026"
medtech-conference-2026-boston,MedTech Conference,,MedTech Conference,,2026,2026-10-18,2026-10-21,day,Boston,Massachusetts,United States,US,North America,Boston Convention and Exhibition Center,in-person,,Healthcare & Health IT,health; medtech,Boston; Massachusetts; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Healthcare & Health IT,https://themedtechconference.com/,official_site,https://themedtechconference.com/,,"Sourced from predicthq.com - The MedTech Conference is a leading industry gathering focused on medical devices, diagnostics, and health technology, bringing together manufacturers, investors, regulators, and innovators t"
10th-international-conference-on-communications-and-future-internet-20,2026 10th International Conference on Communications and Future Internet,ICCFI 2026,10th International Conference on Communications and Future Internet,,2026,2026-10-19,2026-10-21,day,Paris,,France,FR,Europe,,in-person,,Technology,Technology; Communications & Future Internet; 10th; communications; future; internet,Technology; Communications & Future Internet; 10th; communications; future; internet,https://www.iccfi.org/,official_site,https://www.iccfi.org/,,International conference focused on communications & future internet.
cretech-new-york-2026-new-york,CREtech New York,,CREtech New York,,2026,2026-10-20,2026-10-21,day,New York,New York,United States,US,North America,Jacob K. Javits Convention Center,in-person,,,cretech; york,New York; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026,https://cretech.com/,official_site,https://cretech.com/,,"Sourced from predicthq.com - CREtech New York is a leading commercial real estate technology conference that convenes property owners, brokers, investors, startups and technology providers to explore innovation shaping t"
international-supply-chain-conference-2026-berlin,International Supply Chain Conference,,International Supply Chain Conference,,2026,2026-10-21,2026-10-22,day,Berlin,Berlin,Germany,DE,Europe,InterContinental Berlin,in-person,,Manufacturing & Industry,supply chain; supply; chain,Berlin; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2026; Manufacturing & Industry,https://supplychainconferenceexpo.berlin/,official_site,https://supplychainconferenceexpo.berlin/,,"Sourced from predicthq.com - The International Supply Chain Conference is an annual gathering of supply chain professionals, researchers, and policymakers held at the InterContinental Berlin. Organized by the Bundesverei"
routes-world-2026-frankfurt-am-main,Routes World 2026,,Routes World,,2026,2026-10-21,2026-10-23,day,Frankfurt am Main,Hessen,Germany,DE,Europe,Messe Frankfurt,in-person,,,routes,Frankfurt am Main; Hessen; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2026,https://www.routesonline.com/events/288/routes-world-2026/,official_site,https://www.routesonline.com/events/288/routes-world-2026/,,Sourced from predicthq.com
spe-atce-annual-technical-conference-and-exhibition-2026-houston,SPE ATCE 2026 Annual Technical Conference and Exhibition,,SPE ATCE Annual Technical Conference and Exhibition,,2026,2026-10-21,2026-10-23,day,Houston,Texas,United States,US,North America,George R. Brown Convention Center,in-person,SPE,Petroleum & Energy,spe; atce; technical,SPE; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Petroleum & Energy,https://www.atce.org/,official_site,https://www.atce.org/,,"SPE ATCE 2026 Annual Technical Conference and Exhibition, George R. Brown Convention Center, Houston, Texas, USA, October 21-23, 2026"
cell-symposia-taking-programmed-cell-death-from-mechanisms-to-interven,Cell Symposia: Taking Programmed Cell Death from Mechanisms to Interventions,Cell Death 2026,Cell Symposia: Taking Programmed Cell Death from Mechanisms to Interventions,,2026,2026-10-22,2026-10-24,day,Hangzhou,,China,CN,Asia,,in-person,Cell Press / Elsevier,Healthcare & Health IT,Health & Science; Cell Death & Therapeutics; health; cell; symposia; taking; programmed; death; from; mechanisms; interventions,Health & Science; Cell Death & Therapeutics; health; cell; symposia; taking; programmed; death,https://www.elsevier.com/en-gb/events/conferences/all,third_party,,,International conference focused on cell death & therapeutics.
aapg-rocky-mountain-section-annual-meeting-2026-butte,AAPG Rocky Mountain Section Annual Meeting 2026,,AAPG Rocky Mountain Section Annual Meeting,,2026,2026-10-24,2026-10-26,day,Butte,,United States,US,North America,,in-person,AAPG Rocky Mountain Section,Petroleum & Energy,aapg; rocky; mountain; section,Butte; United States; US; North America; 2026; Petroleum & Energy,https://www.rms-aapg2026.com/,official_site,https://www.rms-aapg2026.com/,,"AAPG Rocky Mountain Section Annual Meeting 2026, Section Meeting, Butte, 24-26 October 2026"
9th-international-conference-on-computational-intelligence-and-intelli,2026 9th International Conference on Computational Intelligence and Intelligent Systems,CIIS 2026,9th International Conference on Computational Intelligence and Intelligent Systems,,2026,2026-10-26,2026-10-28,day,Osaka,,Japan,JP,Asia,,in-person,,Technology,Technology; Computational Intelligence; computational; intelligence; intelligent; systems,Technology; Computational Intelligence; computational; intelligence; intelligent; systems,https://ciis.net/,official_site,https://ciis.net/,,International conference focused on computational intelligence.
global-cleaner-production-conference-2026-sitges,2nd Global Cleaner Production Conference,GCP 2026,Global Cleaner Production Conference,2nd,2026,2026-10-26,2026-10-29,day,Sitges,,Spain,ES,Europe,Meliá Sitges,in-person,Elsevier conference portfolio,Environment & Sustainability,Sustainability; Cleaner Production; sustainability; cleaner; production,Sustainability; Cleaner Production; sustainability; cleaner; production,https://www.elsevier.com/events/conferences/all/global-cleaner-production-conference,official_site,https://www.elsevier.com/events/conferences/all/global-cleaner-production-conference,,International conference focused on cleaner production.
aapg-eastern-section-annual-meeting-2026-canonsburg,AAPG Eastern Section Annual Meeting 2026,,AAPG Eastern Section Annual Meeting,,2026,2026-10-26,2026-10-27,day,Canonsburg,,United States,US,North America,,in-person,AAPG Eastern Section,Petroleum & Energy,aapg; eastern; section,Canonsburg; United States; US; North America; 2026; Petroleum & Energy,https://www.esaapg.org/,official_site,https://www.esaapg.org/,,"AAPG Eastern Section Annual Meeting 2026, Section Meeting, Canonsburg, 26-27 October 2026"
corenet-global-north-american-summit-2026-chicago,CoreNet Global North American Summit,,CoreNet Global North American Summit,,2026,2026-10-26,2026-10-29,day,Chicago,Illinois,United States,US,North America,McCormick Place,in-person,,,corenet; north; american,Chicago; Illinois; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026,https://www.corenetglobal.org/attend-summits-events/2026-corenet-global---north-america-summit,official_site,https://www.corenetglobal.org/attend-summits-events/2026-corenet-global---north-america-summit,,"Sourced from predicthq.com - The CoreNet Global North American Summit is the flagship conference for corporate real estate and workplace leaders, organized by CoreNet Global and held at McCormick Place in Chicago. The mu"
black-hat-india-2026-bengaluru,Black Hat India 2026,Black Hat India,Black Hat India,,2026,2026-10-27,2026-10-30,day,Bengaluru,,India,IN,Asia,Sheraton Grand,in-person,Black Hat,Cybersecurity & Privacy,Cybersecurity; Information Security; cybersecurity; information security; black hat; black; india,Cybersecurity; Information Security; cybersecurity; information security; black hat; black; india,https://blackhat.com/upcoming.html,official_site,https://blackhat.com/upcoming.html,,Black Hat cybersecurity event serving the Indian security community.
national-diversity-in-stem-conference-2026-long-beach,National Diversity in STEM Conference,,National Diversity in STEM Conference,,2026,2026-10-29,2026-10-31,day,Long Beach,California,United States,US,North America,Long Beach Convention & Entertainment Center,in-person,,,diversity; stem,Long Beach; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026,https://ischool.sjsu.edu/conference-exhibit/sacnas-national-diversity-stem-ndistem-conference-2026,official_site,https://ischool.sjsu.edu/conference-exhibit/sacnas-national-diversity-stem-ndistem-conference-2026,,"Sourced from predicthq.com - The National Diversity in STEM Conference is a national conference that focuses on advancing diversity, equity, and inclusion across science, technology, engineering, and mathematics."
4th-international-conference-on-artificial-intelligence-and-power-engi,2026 4th International Conference on Artificial Intelligence and Power Engineering,AIPE 2026,4th International Conference on Artificial Intelligence and Power Engineering,,2026,2026-10-30,2026-11-01,day,Nanjing,,China,CN,Asia,,in-person,,Artificial Intelligence & Machine Learning,Technology & Energy; AI & Power Engineering; artificial intelligence; artificial; intelligence; power; engineering,Technology & Energy; AI & Power Engineering; artificial intelligence; artificial; intelligence; power; engineering,https://www.aipe.org/,official_site,https://www.aipe.org/,,International conference focused on ai & power engineering.
