conference_name,official_url,resolved_on,method,start_date,end_date,logo_url,banner_url
2026 16th International Conference on Information and Multimedia Technology,https://www.icimt.org/,2026-09-12,page_read,,,https://www.icimt.org/images/LOGO.png,https://www.icimt.org/images/banner.jpg
2nd Global Cleaner Production Conference,https://www.elsevier.com/events/conferences/all/global-cleaner-production-conference,2026-09-12,page_read,,,https://www.elsevier.com/images/elsevier-logo-orange.svg,https://media.ffycdn.net/eu/elsevier/d/34017c43de3b415783848d805d51ec24?w=1200&amp;q=75
2026 6th International Joint Conference on Robotics and Artificial Intelligence,https://www.jcrai.org/,2026-09-12,page_read,,,https://siteoss.forwardacademy.org.cn/images/site/logo/a76024b32b4c4fddbdeea3b263d3c510.png,https://siteoss.forwardacademy.org.cn/images/site/banner/4e10143976235b7313ab25a32e322212.jpg
2026 12th International Conference on Communication and Information Processing,https://iccip.org/,2026-09-12,page_read,,,https://iccip.org/img/logo/logo.png,https://iccip.org/img/logo/bjyddx.png
2026 11th International Conference on Power Electronics Systems and Applications,https://www.icpesa.net/,2026-09-12,page_read,,,https://www.icpesa.net/style/images/logo/ieee.png,https://www.icpesa.net/style/images/banner/banner1.jpg
2026 13th International Conference on Soft Computing & Machine Intelligence,https://www.iscmi.us/,2026-09-12,page_read,,,https://www.iscmi.us/static/image/IEEE_logo.png,https://www.iscmi.us/static/image/EIS_cover.png
AWS re:Invent 2026,https://aws.amazon.com/events/reinvent/,2026-09-12,page_read,,,https://d1.awsstatic.com/onedam/marketing-channels/website/aws/en_US/events/approved/reinvent26/RIV-navlogo-v2.f95e8a33c69deb053e79828b0806c68944922fd7.png,https://d1.awsstatic.com/onedam/marketing-channels/website/aws/en_US/events/approved/images/26fb240213f80570ec3ab8d25f2f82bc-aws-reinvent-2024-logo-white-2332x508.011aa6873f2b27743b29f3949e73173285f8436c.png
ADIPEC 2026 Abu Dhabi International Petroleum Exhibition and Conference,https://www.adipec.com/,2026-09-12,page_read,,,https://www.adipec.com/media/bzvko2ou/adipeclogo.png,https://www.adipec.com/media/50ufjpxx/970x90.gif
2026 9th International Conference on Environment and Ocean Engineering,https://www.iceoe.org/,2026-09-12,page_read,,,https://www.iceoe.org/static/image/logo.png,https://www.iceoe.org/static/picture/Home-1.jpg
URTeC Latin America Unconventional Resources Summit 2026,https://urtec.org/latinamerica/,2026-09-12,page_read,,,https://urtec.org/latinamerica/wp-content/uploads/sites/6/2026/07/URTeC-latinamerica-logo-white-scaled.png,https://urtec.org/latinamerica/wp-content/uploads/sites/6/2026/07/Horacio-Marin.png
AAPG International Conference & Exhibition (ICE) 2026,https://iceevent.org/2026/,2026-09-12,page_read,,,https://iceevent.org/2026/wp-content/uploads/sites/2/2026/02/ICE-Jakarta-logo.png,https://iceevent.org/2026/wp-content/uploads/sites/2/2026/02/ICE26-website-background.jpg
12th IAFOR International Conference on Education in Hawaii,https://iicehawaii.iafor.org/,2026-09-12,page_read,,,https://iicehawaii.iafor.org/wp-content/uploads/sites/29/2026/04/IICE2027-1500x525-1.jpg,https://iicehawaii.iafor.org/wp-content/uploads/sites/29/2026/06/IICE-IICAH2027-Logos.jpg
7th IAFOR International Conference on Arts & Humanities in Hawaii,https://iicahhawaii.iafor.org/,2026-09-12,page_read,,,https://iicahhawaii.iafor.org/wp-content/uploads/sites/57/2026/04/IICAH2027-1500x525-1.jpg,https://iicahhawaii.iafor.org/wp-content/uploads/sites/57/2026/06/IICE-IICAH2027-Logos.jpg
2026 12th International Conference on Mechanical and Electronics Engineering,https://www.icmee.org/,2026-09-12,page_read,,,https://www.icmee.org/Assets/images/logo.png,https://www.icmee.org/Assets/upload/banner1.jpg
2027 11th International Conference on Manufacturing Technologies,https://www.icmt.org/,2026-09-12,page_read,,,https://www.icmt.org/img/proceeding/gt-logo-gold_1.png,https://www.icmt.org/img/ICMT-banner_01.jpg
